op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
cudagraph_flashattn,float16,64,32,8,128,8192,32768,4095.322632,281474976710656,17179869184
cudagraph_flashattn,float16,64,32,8,128,8192,16384,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,8192,8192,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,8192,4096,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,8192,2048,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,8192,1024,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,8192,512,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,8192,256,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,8192,128,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,4096,32768,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,4096,16384,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,4096,8192,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,4096,4096,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,4096,2048,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,4096,1024,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,4096,512,OOM,0,0
cudagraph_flashattn,float16,64,32,8,128,4096,256,3.615922,1099511627776,4362076160
cudagraph_flashattn,float16,64,32,8,128,4096,128,3.140512,549755813888,4328521728
cudagraph_flashattn,float16,64,32,8,128,2048,32768,1135.716760,70368744177664,10737418240
cudagraph_flashattn,float16,64,32,8,128,2048,16384,532.905115,35184372088832,6442450944
cudagraph_flashattn,float16,64,32,8,128,2048,8192,242.608846,17592186044416,4294967296
cudagraph_flashattn,float16,64,32,8,128,2048,4096,103.334707,8796093022208,3221225472
cudagraph_flashattn,float16,64,32,8,128,2048,2048,35.658496,4398046511104,2684354560
cudagraph_flashattn,float16,64,32,8,128,2048,1024,9.715111,2199023255552,2415919104
cudagraph_flashattn,float16,64,32,8,128,2048,512,4.040169,1099511627776,2281701376
cudagraph_flashattn,float16,64,32,8,128,2048,256,2.221629,549755813888,2214592512
cudagraph_flashattn,float16,64,32,8,128,2048,128,1.704868,274877906944,2181038080
cudagraph_flashattn,float16,64,32,8,128,1024,32768,561.968130,35184372088832,9663676416
cudagraph_flashattn,float16,64,32,8,128,1024,16384,274.864285,17592186044416,5368709120
cudagraph_flashattn,float16,64,32,8,128,1024,8192,130.776627,8796093022208,3221225472
cudagraph_flashattn,float16,64,32,8,128,1024,4096,60.352666,4398046511104,2147483648
cudagraph_flashattn,float16,64,32,8,128,1024,2048,26.320734,2199023255552,1610612736
cudagraph_flashattn,float16,64,32,8,128,1024,1024,9.509212,1099511627776,1342177280
cudagraph_flashattn,float16,64,32,8,128,1024,512,2.823472,549755813888,1207959552
cudagraph_flashattn,float16,64,32,8,128,1024,256,1.586301,274877906944,1140850688
cudagraph_flashattn,float16,64,32,8,128,1024,128,0.996968,137438953472,1107296256
cudagraph_flashattn,float16,64,32,8,128,512,32768,276.750081,17592186044416,9126805504
cudagraph_flashattn,float16,64,32,8,128,512,16384,137.253172,8796093022208,4831838208
cudagraph_flashattn,float16,64,32,8,128,512,8192,67.617843,4398046511104,2684354560
cudagraph_flashattn,float16,64,32,8,128,512,4096,32.703752,2199023255552,1610612736
cudagraph_flashattn,float16,64,32,8,128,512,2048,15.389137,1099511627776,1073741824
cudagraph_flashattn,float16,64,32,8,128,512,1024,6.902262,549755813888,805306368
cudagraph_flashattn,float16,64,32,8,128,512,512,2.685417,274877906944,671088640
cudagraph_flashattn,float16,64,32,8,128,512,256,1.220762,137438953472,603979776
cudagraph_flashattn,float16,64,32,8,128,512,128,0.657594,68719476736,570425344
