op_name,dtype,operator,N,time_ms,bytes
cudagraph_elem,float16,residual_add,268435456,1.913466,1073741824
cudagraph_elem,float16,residual_add,134217728,0.959028,536870912
cudagraph_elem,float16,residual_add,67108864,0.484669,268435456
cudagraph_elem,float16,residual_add,33554432,0.245071,134217728
cudagraph_elem,float16,residual_add,16777216,0.125799,67108864
cudagraph_elem,float16,residual_add,8388608,0.066044,33554432
cudagraph_elem,float16,residual_add,4194304,0.036585,16777216
cudagraph_elem,float16,residual_add,2097152,0.018627,8388608
cudagraph_elem,float16,residual_add,1048576,0.017360,4194304
cudagraph_elem,float16,residual_add,524288,0.015768,2097152
cudagraph_elem,float16,residual_add,262144,0.016631,1048576
cudagraph_elem,float16,residual_add,131072,0.021534,524288
cudagraph_elem,float16,residual_add,65536,0.016034,262144
cudagraph_elem,float16,residual_add,32768,0.016295,131072
cudagraph_elem,float16,residual_add,16384,0.016923,65536
cudagraph_elem,float16,residual_add,8192,0.020734,32768
cudagraph_elem,float16,residual_add,4096,0.015931,16384
cudagraph_elem,float16,residual_add,2048,0.015932,8192
cudagraph_elem,float16,residual_add,1024,0.015974,4096
cudagraph_elem,float16,rmsnorm,268435456,4.807237,1073741824
cudagraph_elem,float16,rmsnorm,134217728,2.409265,536870912
cudagraph_elem,float16,rmsnorm,67108864,1.214210,268435456
cudagraph_elem,float16,rmsnorm,33554432,0.618599,134217728
cudagraph_elem,float16,rmsnorm,16777216,0.319965,67108864
cudagraph_elem,float16,rmsnorm,8388608,0.164366,33554432
cudagraph_elem,float16,rmsnorm,4194304,0.088335,16777216
cudagraph_elem,float16,rmsnorm,2097152,0.044261,8388608
cudagraph_elem,float16,rmsnorm,1048576,0.024505,4194304
cudagraph_elem,float16,rmsnorm,524288,0.021154,2097152
cudagraph_elem,float16,rmsnorm,262144,0.018915,1048576
cudagraph_elem,float16,rmsnorm,131072,0.018517,524288
cudagraph_elem,float16,rmsnorm,65536,0.018040,262144
cudagraph_elem,float16,rmsnorm,32768,0.021059,131072
cudagraph_elem,float16,rmsnorm,16384,0.016278,65536
cudagraph_elem,float16,rmsnorm,8192,0.016348,32768
cudagraph_elem,float16,rmsnorm,4096,0.016883,16384
cudagraph_elem,float16,rmsnorm,2048,0.016757,8192
cudagraph_elem,float16,rmsnorm,1024,0.016746,4096
cudagraph_elem,float16,swiglu,268435456,3.189541,1073741824
cudagraph_elem,float16,swiglu,134217728,1.604997,536870912
cudagraph_elem,float16,swiglu,67108864,0.807369,268435456
cudagraph_elem,float16,swiglu,33554432,0.407621,134217728
cudagraph_elem,float16,swiglu,16777216,0.209498,67108864
cudagraph_elem,float16,swiglu,8388608,0.108821,33554432
cudagraph_elem,float16,swiglu,4194304,0.058970,16777216
cudagraph_elem,float16,swiglu,2097152,0.025189,8388608
cudagraph_elem,float16,swiglu,1048576,0.016099,4194304
cudagraph_elem,float16,swiglu,524288,0.016329,2097152
cudagraph_elem,float16,swiglu,262144,0.015740,1048576
cudagraph_elem,float16,swiglu,131072,0.017088,524288
cudagraph_elem,float16,swiglu,65536,0.020550,262144
cudagraph_elem,float16,swiglu,32768,0.017736,131072
cudagraph_elem,float16,swiglu,16384,0.017189,65536
cudagraph_elem,float16,swiglu,8192,0.016905,32768
cudagraph_elem,float16,swiglu,4096,0.016667,16384
cudagraph_elem,float16,swiglu,2048,0.027296,8192
cudagraph_elem,float16,swiglu,1024,0.025740,4096
cudagraph_elem,float16,rope,268435456,11.824815,1073741824
cudagraph_elem,float16,rope,134217728,5.929691,536870912
cudagraph_elem,float16,rope,67108864,2.970353,268435456
cudagraph_elem,float16,rope,33554432,1.493750,134217728
cudagraph_elem,float16,rope,16777216,0.759581,67108864
cudagraph_elem,float16,rope,8388608,0.388774,33554432
cudagraph_elem,float16,rope,4194304,0.205490,16777216
cudagraph_elem,float16,rope,2097152,0.107121,8388608
cudagraph_elem,float16,rope,1048576,0.049956,4194304
cudagraph_elem,float16,rope,524288,0.031713,2097152
cudagraph_elem,float16,rope,262144,0.025025,1048576
cudagraph_elem,float16,rope,131072,0.024012,524288
cudagraph_elem,float16,rope,65536,0.020493,262144
cudagraph_elem,float16,rope,32768,0.019630,131072
cudagraph_elem,float16,rope,16384,0.019417,65536
cudagraph_elem,float16,rope,8192,0.019044,32768
cudagraph_elem,float16,rope,4096,0.019533,16384
cudagraph_elem,float16,rope,2048,0.018826,8192
cudagraph_elem,float16,rope,1024,0.019076,4096
cudagraph_elem,bfloat16,residual_add,268435456,1.909675,1073741824
cudagraph_elem,bfloat16,residual_add,134217728,0.958698,536870912
cudagraph_elem,bfloat16,residual_add,67108864,0.485208,268435456
cudagraph_elem,bfloat16,residual_add,33554432,0.244573,134217728
cudagraph_elem,bfloat16,residual_add,16777216,0.125533,67108864
cudagraph_elem,bfloat16,residual_add,8388608,0.066229,33554432
