op_name,dtype,N,time_ms,flops,bytes
residual_add,float16,1024,0.037332,1024,6144
rmsnorm,float16,1024,0.052413,4096,8192
softmax,float16,1024,0.039741,5120,12288
swiglu,float16,1024,0.059396,5120,6144
rope,float16,1024,0.299115,6144,8192
residual_add,float16,2048,0.040119,2048,12288
rmsnorm,float16,2048,0.052940,8192,16384
softmax,float16,2048,0.038192,10240,24576
swiglu,float16,2048,0.056906,10240,12288
rope,float16,2048,0.261047,12288,16384
residual_add,float16,4096,0.036609,4096,24576
rmsnorm,float16,4096,0.049864,16384,32768
softmax,float16,4096,0.035333,20480,49152
swiglu,float16,4096,0.053887,20480,24576
rope,float16,4096,0.260924,24576,32768
residual_add,float16,8192,0.036535,8192,49152
rmsnorm,float16,8192,0.049355,32768,65536
softmax,float16,8192,0.035068,40960,98304
swiglu,float16,8192,0.054325,40960,49152
rope,float16,8192,0.260798,49152,65536
residual_add,float16,16384,0.044167,16384,98304
rmsnorm,float16,16384,0.068882,65536,131072
softmax,float16,16384,0.049455,81920,196608
swiglu,float16,16384,0.075420,81920,98304
rope,float16,16384,0.332989,98304,131072
residual_add,float16,32768,0.038412,32768,196608
rmsnorm,float16,32768,0.058811,131072,262144
softmax,float16,32768,0.040083,163840,393216
swiglu,float16,32768,0.060630,163840,196608
rope,float16,32768,0.209028,196608,262144
residual_add,float16,65536,0.039147,65536,393216
rmsnorm,float16,65536,0.073570,262144,524288
softmax,float16,65536,0.039777,327680,786432
swiglu,float16,65536,0.060830,327680,393216
rope,float16,65536,0.292226,393216,524288
residual_add,float16,131072,0.044374,131072,786432
rmsnorm,float16,131072,0.119004,524288,1048576
softmax,float16,131072,0.048368,655360,1572864
swiglu,float16,131072,0.056474,655360,786432
rope,float16,131072,0.205991,786432,1048576
residual_add,float16,262144,0.026658,262144,1572864
rmsnorm,float16,262144,0.193728,1048576,2097152
softmax,float16,262144,0.066956,1310720,3145728
swiglu,float16,262144,0.038126,1310720,1572864
rope,float16,262144,0.249212,1572864,2097152
residual_add,float16,524288,0.030385,524288,3145728
rmsnorm,float16,524288,0.396522,2097152,4194304
softmax,float16,524288,0.120769,2621440,6291456
swiglu,float16,524288,0.040719,2621440,3145728
rope,float16,524288,0.194902,3145728,4194304
residual_add,float16,1048576,0.034999,1048576,6291456
rmsnorm,float16,1048576,0.836278,4194304,8388608
softmax,float16,1048576,0.232332,5242880,12582912
swiglu,float16,1048576,0.058443,5242880,6291456
