op_name,dtype,N,time_ms,flops,bytes
residual_add,float16,1024,0.026572,1024,6144
rmsnorm,float16,1024,0.033934,4096,8192
softmax,float16,1024,0.024838,5120,12288
swiglu,float16,1024,0.037932,5120,6144
rope,float16,1024,0.183328,6144,8192
residual_add,float16,2048,0.026886,2048,12288
rmsnorm,float16,2048,0.034256,8192,16384
softmax,float16,2048,0.025107,10240,24576
swiglu,float16,2048,0.037882,10240,12288
rope,float16,2048,0.182910,12288,16384
residual_add,float16,4096,0.026168,4096,24576
rmsnorm,float16,4096,0.032882,16384,32768
softmax,float16,4096,0.023929,20480,49152
swiglu,float16,4096,0.036619,20480,24576
rope,float16,4096,0.177524,24576,32768
residual_add,float16,8192,0.026041,8192,49152
rmsnorm,float16,8192,0.033214,32768,65536
softmax,float16,8192,0.023949,40960,98304
swiglu,float16,8192,0.036927,40960,49152
rope,float16,8192,0.178407,49152,65536
residual_add,float16,16384,0.025535,16384,98304
rmsnorm,float16,16384,0.034803,65536,131072
softmax,float16,16384,0.024546,81920,196608
swiglu,float16,16384,0.037596,81920,98304
rope,float16,16384,0.180073,98304,131072
residual_add,float16,32768,0.025837,32768,196608
rmsnorm,float16,32768,0.043820,131072,262144
softmax,float16,32768,0.025103,163840,393216
swiglu,float16,32768,0.037566,163840,196608
rope,float16,32768,0.179790,196608,262144
residual_add,float16,65536,0.025742,65536,393216
rmsnorm,float16,65536,0.067437,262144,524288
softmax,float16,65536,0.028995,327680,786432
swiglu,float16,65536,0.036724,327680,393216
rope,float16,65536,0.181013,393216,524288
residual_add,float16,131072,0.025774,131072,786432
rmsnorm,float16,131072,0.105030,524288,1048576
softmax,float16,131072,0.041281,655360,1572864
swiglu,float16,131072,0.036659,655360,786432
rope,float16,131072,0.181988,786432,1048576
residual_add,float16,262144,0.025547,262144,1572864
rmsnorm,float16,262144,0.191354,1048576,2097152
softmax,float16,262144,0.067383,1310720,3145728
swiglu,float16,262144,0.036732,1310720,1572864
rope,float16,262144,0.180280,1572864,2097152
residual_add,float16,524288,0.025657,524288,3145728
rmsnorm,float16,524288,0.365789,2097152,4194304
softmax,float16,524288,0.121481,2621440,6291456
swiglu,float16,524288,0.036618,2621440,3145728
rope,float16,524288,0.179099,3145728,4194304
residual_add,float16,1048576,0.025643,1048576,6291456
rmsnorm,float16,1048576,0.814467,4194304,8388608
softmax,float16,1048576,0.227891,5242880,12582912
swiglu,float16,1048576,0.038000,5242880,6291456
rope,float16,1048576,0.188140,6291456,8388608
residual_add,float16,2097152,0.029941,2097152,12582912
rmsnorm,float16,2097152,2.445655,8388608,16777216
softmax,float16,2097152,0.461598,10485760,25165824
swiglu,float16,2097152,0.039616,10485760,12582912
rope,float16,2097152,0.182958,12582912,16777216
residual_add,float16,4194304,0.043388,4194304,25165824
rmsnorm,float16,4194304,5.180902,16777216,33554432
softmax,float16,4194304,0.957846,20971520,50331648
swiglu,float16,4194304,0.064759,20971520,25165824
rope,float16,4194304,0.181874,25165824,33554432
residual_add,float16,8388608,0.075760,8388608,50331648
rmsnorm,float16,8388608,10.321749,33554432,67108864
softmax,float16,8388608,1.890696,41943040,100663296
swiglu,float16,8388608,0.115752,41943040,50331648
rope,float16,8388608,0.304248,50331648,67108864
residual_add,float16,16777216,0.139090,16777216,100663296
rmsnorm,float16,16777216,20.598562,67108864,134217728
softmax,float16,16777216,3.763480,83886080,201326592
swiglu,float16,16777216,0.223452,83886080,100663296
rope,float16,16777216,0.562004,100663296,134217728
residual_add,float16,33554432,0.258896,33554432,201326592
rmsnorm,float16,33554432,63.045098,134217728,268435456
softmax,float16,33554432,7.491666,167772160,402653184
swiglu,float16,33554432,0.415274,167772160,201326592
rope,float16,33554432,1.037641,201326592,268435456
residual_add,float16,67108864,0.489447,67108864,402653184
rmsnorm,float16,67108864,126.271321,268435456,536870912
softmax,float16,67108864,14.959757,335544320,805306368
swiglu,float16,67108864,0.828407,335544320,402653184
rope,float16,67108864,2.027130,402653184,536870912
residual_add,float16,134217728,0.971427,134217728,805306368
rmsnorm,float16,134217728,252.920147,536870912,1073741824
softmax,float16,134217728,29.898568,671088640,1610612736
swiglu,float16,134217728,1.610181,671088640,805306368
rope,float16,134217728,3.961896,805306368,1073741824
residual_add,float16,268435456,1.912660,268435456,1610612736
rmsnorm,float16,268435456,503.286200,1073741824,2147483648
softmax,float16,268435456,59.752157,1342177280,3221225472
swiglu,float16,268435456,3.200212,1342177280,1610612736
rope,float16,268435456,7.850409,1610612736,2147483648
residual_add,bfloat16,1024,0.045488,1024,6144
rmsnorm,bfloat16,1024,0.041957,4096,8192
softmax,bfloat16,1024,0.037293,5120,12288
swiglu,bfloat16,1024,0.049895,5120,6144
rope,bfloat16,1024,0.267305,6144,8192
residual_add,bfloat16,2048,0.033914,2048,12288
rmsnorm,bfloat16,2048,0.051214,8192,16384
softmax,bfloat16,2048,0.037438,10240,24576
swiglu,bfloat16,2048,0.056355,10240,12288
rope,bfloat16,2048,0.269774,12288,16384
residual_add,bfloat16,4096,0.038791,4096,24576
rmsnorm,bfloat16,4096,0.050858,16384,32768
softmax,bfloat16,4096,0.037215,20480,49152
swiglu,bfloat16,4096,0.055292,20480,24576
rope,bfloat16,4096,0.201332,24576,32768
residual_add,bfloat16,8192,0.032025,8192,49152
rmsnorm,bfloat16,8192,0.035936,32768,65536
softmax,bfloat16,8192,0.026331,40960,98304
swiglu,bfloat16,8192,0.040158,40960,49152
rope,bfloat16,8192,0.204332,49152,65536
residual_add,bfloat16,16384,0.030076,16384,98304
rmsnorm,bfloat16,16384,0.037639,65536,131072
softmax,bfloat16,16384,0.026610,81920,196608
swiglu,bfloat16,16384,0.041012,81920,98304
