op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,1,32,8,128,1,128,0.270442,2097152,540672
flashattn,float16,1,32,8,128,1,256,0.266310,4194304,1064960
flashattn,float16,1,32,8,128,1,512,0.252723,8388608,2113536
flashattn,float16,1,32,8,128,1,1024,0.251257,16777216,4210688
flashattn,float16,1,32,8,128,1,2048,0.251753,33554432,8404992
flashattn,float16,1,32,8,128,1,4096,0.252958,67108864,16793600
flashattn,float16,1,32,8,128,1,8192,0.252191,134217728,33570816
flashattn,float16,1,32,8,128,1,16384,0.230446,268435456,67125248
flashattn,float16,1,32,8,128,1,32768,0.293171,536870912,134234112
flashattn,float16,1,32,8,128,1,65536,0.477618,1073741824,268451840
flashattn,float16,1,32,8,128,1,131072,0.804831,2147483648,536887296
flashattn,float16,1,32,8,128,1,262144,1.411726,4294967296,1073758208
flashattn,float16,1,32,8,128,16,128,0.165886,33554432,786432
flashattn,float16,1,32,8,128,16,256,0.169138,67108864,1310720
flashattn,float16,1,32,8,128,16,512,0.181940,134217728,2359296
flashattn,float16,1,32,8,128,16,1024,0.171301,268435456,4456448
flashattn,float16,1,32,8,128,16,2048,0.178137,536870912,8650752
flashattn,float16,1,32,8,128,16,4096,0.206497,1073741824,17039360
flashattn,float16,1,32,8,128,16,8192,0.273930,2147483648,33816576
flashattn,float16,1,32,8,128,16,16384,0.381255,4294967296,67371008
flashattn,float16,1,32,8,128,16,32768,0.616663,8589934592,134479872
flashattn,float16,1,32,8,128,16,65536,1.140154,17179869184,268697600
flashattn,float16,1,32,8,128,16,131072,2.163976,34359738368,537133056
