op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,1,32,8,128,1,128,0.191173,2097152,540672
flashattn,float16,1,32,8,128,1,256,0.209825,4194304,1064960
flashattn,float16,1,32,8,128,1,512,0.211727,8388608,2113536
flashattn,float16,1,32,8,128,1,1024,0.227939,16777216,4210688
flashattn,float16,1,32,8,128,1,2048,0.211271,33554432,8404992
flashattn,float16,1,32,8,128,1,4096,0.220591,67108864,16793600
flashattn,float16,1,32,8,128,1,8192,0.219689,134217728,33570816
flashattn,float16,1,32,8,128,1,16384,0.229383,268435456,67125248
flashattn,float16,1,32,8,128,1,32768,0.310466,536870912,134234112
flashattn,float16,1,32,8,128,1,65536,0.483817,1073741824,268451840
flashattn,float16,1,32,8,128,1,131072,0.793802,2147483648,536887296
flashattn,float16,1,32,8,128,1,262144,1.427394,4294967296,1073758208
flashattn,float16,1,32,8,128,16,128,0.157803,33554432,786432
flashattn,float16,1,32,8,128,16,256,0.168817,67108864,1310720
flashattn,float16,1,32,8,128,16,512,0.182980,134217728,2359296
flashattn,float16,1,32,8,128,16,1024,0.185976,268435456,4456448
flashattn,float16,1,32,8,128,16,2048,0.195372,536870912,8650752
flashattn,float16,1,32,8,128,16,4096,0.202237,1073741824,17039360
flashattn,float16,1,32,8,128,16,8192,0.255628,2147483648,33816576
flashattn,float16,1,32,8,128,16,16384,0.378869,4294967296,67371008
flashattn,float16,1,32,8,128,16,32768,0.632486,8589934592,134479872
flashattn,float16,1,32,8,128,16,65536,1.144786,17179869184,268697600
flashattn,float16,1,32,8,128,16,131072,2.188966,34359738368,537133056
flashattn,float16,1,32,8,128,16,262144,4.284171,68719476736,1074003968
flashattn,float16,1,32,8,128,32,128,0.164664,67108864,1048576
flashattn,float16,1,32,8,128,32,256,0.171623,134217728,1572864
flashattn,float16,1,32,8,128,32,512,0.162832,268435456,2621440
flashattn,float16,1,32,8,128,32,1024,0.174660,536870912,4718592
flashattn,float16,1,32,8,128,32,2048,0.178594,1073741824,8912896
flashattn,float16,1,32,8,128,32,4096,0.194435,2147483648,17301504
flashattn,float16,1,32,8,128,32,8192,0.248257,4294967296,34078720
flashattn,float16,1,32,8,128,32,16384,0.392499,8589934592,67633152
flashattn,float16,1,32,8,128,32,32768,0.640895,17179869184,134742016
flashattn,float16,1,32,8,128,32,65536,1.162593,34359738368,268959744
flashattn,float16,1,32,8,128,32,131072,2.244995,68719476736,537395200
flashattn,float16,1,32,8,128,32,262144,4.399885,137438953472,1074266112
flashattn,float16,1,32,8,128,64,128,0.163644,134217728,1572864
flashattn,float16,1,32,8,128,64,256,0.181610,268435456,2097152
flashattn,float16,1,32,8,128,64,512,0.183579,536870912,3145728
flashattn,float16,1,32,8,128,64,1024,0.280229,1073741824,5242880
flashattn,float16,1,32,8,128,64,2048,0.255823,2147483648,9437184
flashattn,float16,1,32,8,128,64,4096,0.258062,4294967296,17825792
flashattn,float16,1,32,8,128,64,8192,0.281253,8589934592,34603008
flashattn,float16,1,32,8,128,64,16384,0.400083,17179869184,68157440
flashattn,float16,1,32,8,128,64,32768,0.666054,34359738368,135266304
flashattn,float16,1,32,8,128,64,65536,1.203792,68719476736,269484032
flashattn,float16,1,32,8,128,64,131072,2.297217,137438953472,537919488
flashattn,float16,1,32,8,128,64,262144,4.501266,274877906944,1074790400
flashattn,float16,1,32,8,128,128,128,0.156545,268435456,2621440
flashattn,float16,1,32,8,128,128,256,0.163633,536870912,3145728
flashattn,float16,1,32,8,128,128,512,0.164060,1073741824,4194304
flashattn,float16,1,32,8,128,128,1024,0.179837,2147483648,6291456
flashattn,float16,1,32,8,128,128,2048,0.205508,4294967296,10485760
flashattn,float16,1,32,8,128,128,4096,0.265631,8589934592,18874368
flashattn,float16,1,32,8,128,128,8192,0.442485,17179869184,35651584
flashattn,float16,1,32,8,128,128,16384,0.712444,34359738368,69206016
flashattn,float16,1,32,8,128,128,32768,1.262813,68719476736,136314880
flashattn,float16,1,32,8,128,128,65536,2.334594,137438953472,270532608
flashattn,float16,1,32,8,128,128,131072,4.504263,274877906944,538968064
flashattn,float16,1,32,8,128,128,262144,8.833222,549755813888,1075838976
flashattn,float16,1,32,8,128,256,128,0.229676,536870912,4718592
flashattn,float16,1,32,8,128,256,256,0.230174,1073741824,5242880
flashattn,float16,1,32,8,128,256,512,0.258781,2147483648,6291456
flashattn,float16,1,32,8,128,256,1024,0.231582,4294967296,8388608
flashattn,float16,1,32,8,128,256,2048,0.335902,8589934592,12582912
flashattn,float16,1,32,8,128,256,4096,0.493666,17179869184,20971520
flashattn,float16,1,32,8,128,256,8192,0.751533,34359738368,37748736
flashattn,float16,1,32,8,128,256,16384,1.283925,68719476736,71303168
flashattn,float16,1,32,8,128,256,32768,2.358811,137438953472,138412032
flashattn,float16,1,32,8,128,256,65536,4.478579,274877906944,272629760
flashattn,float16,1,32,8,128,256,131072,8.747873,549755813888,541065216
flashattn,float16,1,32,8,128,256,262144,17.410189,1099511627776,1077936128
flashattn,float16,1,32,8,128,512,128,0.162175,1073741824,8912896
flashattn,float16,1,32,8,128,512,256,0.171369,2147483648,9437184
flashattn,float16,1,32,8,128,512,512,0.176499,4294967296,10485760
flashattn,float16,1,32,8,128,512,1024,0.220026,8589934592,12582912
flashattn,float16,1,32,8,128,512,2048,0.367972,17179869184,16777216
flashattn,float16,1,32,8,128,512,4096,0.681882,34359738368,25165824
flashattn,float16,1,32,8,128,512,8192,1.305526,68719476736,41943040
flashattn,float16,1,32,8,128,512,16384,2.558509,137438953472,75497472
flashattn,float16,1,32,8,128,512,32768,5.041627,274877906944,142606336
flashattn,float16,1,32,8,128,512,65536,10.010829,549755813888,276824064
flashattn,float16,1,32,8,128,512,131072,20.083917,1099511627776,545259520
flashattn,float16,1,32,8,128,512,262144,40.533760,2199023255552,1082130432
flashattn,float16,1,32,8,128,1024,128,0.171216,2147483648,17301504
flashattn,float16,1,32,8,128,1024,256,0.187292,4294967296,17825792
flashattn,float16,1,32,8,128,1024,512,0.162687,8589934592,18874368
flashattn,float16,1,32,8,128,1024,1024,0.266998,17179869184,20971520
flashattn,float16,1,32,8,128,1024,2048,0.548883,34359738368,25165824
flashattn,float16,1,32,8,128,1024,4096,1.074151,68719476736,33554432
flashattn,float16,1,32,8,128,1024,8192,2.194833,137438953472,50331648
flashattn,float16,1,32,8,128,1024,16384,4.399841,274877906944,83886080
flashattn,float16,1,32,8,128,1024,32768,8.809490,549755813888,150994944
flashattn,float16,1,32,8,128,1024,65536,17.666578,1099511627776,285212672
flashattn,float16,1,32,8,128,1024,131072,35.559834,2199023255552,553648128
flashattn,float16,1,32,8,128,1024,262144,71.538022,4398046511104,1090519040
flashattn,float16,1,32,8,128,2048,128,0.151826,4294967296,34078720
flashattn,float16,1,32,8,128,2048,256,0.152336,8589934592,34603008
flashattn,float16,1,32,8,128,2048,512,0.157054,17179869184,35651584
flashattn,float16,1,32,8,128,2048,1024,0.262368,34359738368,37748736
flashattn,float16,1,32,8,128,2048,2048,0.675968,68719476736,41943040
flashattn,float16,1,32,8,128,2048,4096,1.712503,137438953472,50331648
flashattn,float16,1,32,8,128,2048,8192,3.782873,274877906944,67108864
flashattn,float16,1,32,8,128,2048,16384,7.995051,549755813888,100663296
flashattn,float16,1,32,8,128,2048,32768,16.411549,1099511627776,167772160
flashattn,float16,1,32,8,128,2048,65536,33.246976,2199023255552,301989888
flashattn,float16,1,32,8,128,2048,131072,66.999860,4398046511104,570425344
flashattn,float16,1,32,8,128,2048,262144,134.703566,8796093022208,1107296256
flashattn,float16,1,32,8,128,4096,128,0.153156,8589934592,67633152
