op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,64,32,8,128,32768,262144,OOM,0,0
flashattn,float16,64,32,8,128,32768,131072,OOM,0,0
flashattn,float16,64,32,8,128,32768,65536,OOM,0,0
flashattn,float16,64,32,8,128,32768,32768,OOM,0,0
flashattn,float16,64,32,8,128,32768,16384,OOM,0,0
flashattn,float16,64,32,8,128,32768,8192,OOM,0,0
flashattn,float16,64,32,8,128,32768,4096,OOM,0,0
flashattn,float16,64,32,8,128,32768,2048,OOM,0,0
flashattn,float16,64,32,8,128,32768,1024,OOM,0,0
flashattn,float16,64,32,8,128,32768,512,OOM,0,0
flashattn,float16,64,32,8,128,32768,256,OOM,0,0
flashattn,float16,64,32,8,128,32768,128,OOM,0,0
flashattn,float16,64,32,8,128,16384,262144,OOM,0,0
flashattn,float16,64,32,8,128,16384,131072,OOM,0,0
flashattn,float16,64,32,8,128,16384,65536,OOM,0,0
flashattn,float16,64,32,8,128,16384,32768,OOM,0,0
flashattn,float16,64,32,8,128,16384,16384,2195.145288,281474976710656,21474836480
flashattn,float16,64,32,8,128,16384,8192,OOM,0,0
flashattn,float16,64,32,8,128,16384,4096,OOM,0,0
flashattn,float16,64,32,8,128,16384,2048,OOM,0,0
flashattn,float16,64,32,8,128,16384,1024,OOM,0,0
flashattn,float16,64,32,8,128,16384,512,OOM,0,0
flashattn,float16,64,32,8,128,16384,256,OOM,0,0
flashattn,float16,64,32,8,128,16384,128,OOM,0,0
flashattn,float16,64,32,8,128,8192,262144,OOM,0,0
flashattn,float16,64,32,8,128,8192,131072,OOM,0,0
flashattn,float16,64,32,8,128,8192,65536,OOM,0,0
flashattn,float16,64,32,8,128,8192,32768,OOM,0,0
flashattn,float16,64,32,8,128,8192,16384,OOM,0,0
flashattn,float16,64,32,8,128,8192,8192,OOM,0,0
flashattn,float16,64,32,8,128,8192,4096,OOM,0,0
flashattn,float16,64,32,8,128,8192,2048,OOM,0,0
flashattn,float16,64,32,8,128,8192,1024,OOM,0,0
flashattn,float16,64,32,8,128,8192,512,OOM,0,0
flashattn,float16,64,32,8,128,8192,256,OOM,0,0
flashattn,float16,64,32,8,128,8192,128,OOM,0,0
flashattn,float16,64,32,8,128,4096,262144,OOM,0,0
flashattn,float16,64,32,8,128,4096,131072,OOM,0,0
flashattn,float16,64,32,8,128,4096,65536,OOM,0,0
flashattn,float16,64,32,8,128,4096,32768,OOM,0,0
flashattn,float16,64,32,8,128,4096,16384,OOM,0,0
flashattn,float16,64,32,8,128,4096,8192,OOM,0,0
flashattn,float16,64,32,8,128,4096,4096,OOM,0,0
flashattn,float16,64,32,8,128,4096,2048,OOM,0,0
flashattn,float16,64,32,8,128,4096,1024,OOM,0,0
flashattn,float16,64,32,8,128,4096,512,OOM,0,0
flashattn,float16,64,32,8,128,4096,256,OOM,0,0
flashattn,float16,64,32,8,128,4096,128,OOM,0,0
flashattn,float16,64,32,8,128,2048,262144,OOM,0,0
flashattn,float16,64,32,8,128,2048,131072,OOM,0,0
flashattn,float16,64,32,8,128,2048,65536,OOM,0,0
flashattn,float16,64,32,8,128,2048,32768,OOM,0,0
flashattn,float16,64,32,8,128,2048,16384,OOM,0,0
flashattn,float16,64,32,8,128,2048,8192,OOM,0,0
flashattn,float16,64,32,8,128,2048,4096,103.045632,8796093022208,3221225472
flashattn,float16,64,32,8,128,2048,2048,35.528739,4398046511104,2684354560
flashattn,float16,64,32,8,128,2048,1024,9.695153,2199023255552,2415919104
flashattn,float16,64,32,8,128,2048,512,4.130147,1099511627776,2281701376
flashattn,float16,64,32,8,128,2048,256,2.326592,549755813888,2214592512
flashattn,float16,64,32,8,128,2048,128,1.809786,274877906944,2181038080
flashattn,float16,64,32,8,128,1024,262144,OOM,0,0
