op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,1,32,8,128,1,128,0.250547,2097152,540672
flashattn,float16,1,32,8,128,1,256,0.224269,4194304,1064960
flashattn,float16,1,32,8,128,1,512,0.269940,8388608,2113536
flashattn,float16,1,32,8,128,1,1024,0.281045,16777216,4210688
flashattn,float16,1,32,8,128,1,2048,0.210814,33554432,8404992
flashattn,float16,1,32,8,128,1,4096,0.200932,67108864,16793600
flashattn,float16,1,32,8,128,1,8192,0.199080,134217728,33570816
flashattn,float16,1,32,8,128,1,16384,0.221517,268435456,67125248
flashattn,float16,1,32,8,128,1,32768,0.302710,536870912,134234112
flashattn,float16,1,32,8,128,1,65536,0.492030,1073741824,268451840
flashattn,float16,1,32,8,128,1,131072,0.790941,2147483648,536887296
flashattn,float16,1,32,8,128,1,262144,1.446743,4294967296,1073758208
flashattn,float16,1,32,8,128,16,128,0.188827,33554432,786432
flashattn,float16,1,32,8,128,16,256,0.209466,67108864,1310720
flashattn,float16,1,32,8,128,16,512,0.208860,134217728,2359296
flashattn,float16,1,32,8,128,16,1024,0.189538,268435456,4456448
flashattn,float16,1,32,8,128,16,2048,0.169868,536870912,8650752
flashattn,float16,1,32,8,128,16,4096,0.183568,1073741824,17039360
flashattn,float16,1,32,8,128,16,8192,0.297155,2147483648,33816576
flashattn,float16,1,32,8,128,16,16384,0.415802,4294967296,67371008
flashattn,float16,1,32,8,128,16,32768,0.635284,8589934592,134479872
flashattn,float16,1,32,8,128,16,65536,1.152522,17179869184,268697600
flashattn,float16,1,32,8,128,16,131072,2.204341,34359738368,537133056
flashattn,float16,1,32,8,128,16,262144,4.320892,68719476736,1074003968
flashattn,float16,1,32,8,128,32,128,0.156123,67108864,1048576
flashattn,float16,1,32,8,128,32,256,0.175985,134217728,1572864
flashattn,float16,1,32,8,128,32,512,0.173746,268435456,2621440
flashattn,float16,1,32,8,128,32,1024,0.244518,536870912,4718592
flashattn,float16,1,32,8,128,32,2048,0.246637,1073741824,8912896
flashattn,float16,1,32,8,128,32,4096,0.289542,2147483648,17301504
flashattn,float16,1,32,8,128,32,8192,0.369365,4294967296,34078720
flashattn,float16,1,32,8,128,32,16384,0.479955,8589934592,67633152
flashattn,float16,1,32,8,128,32,32768,0.731950,17179869184,134742016
flashattn,float16,1,32,8,128,32,65536,1.217294,34359738368,268959744
flashattn,float16,1,32,8,128,32,131072,2.251626,68719476736,537395200
flashattn,float16,1,32,8,128,32,262144,4.395735,137438953472,1074266112
flashattn,float16,1,32,8,128,64,128,0.155310,134217728,1572864
flashattn,float16,1,32,8,128,64,256,0.170436,268435456,2097152
flashattn,float16,1,32,8,128,64,512,0.169877,536870912,3145728
flashattn,float16,1,32,8,128,64,1024,0.170862,1073741824,5242880
flashattn,float16,1,32,8,128,64,2048,0.169463,2147483648,9437184
flashattn,float16,1,32,8,128,64,4096,0.187648,4294967296,17825792
flashattn,float16,1,32,8,128,64,8192,0.247905,8589934592,34603008
