op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,float16,32768,8192,8192,57.459661,4398046511104,1207959552
matmul,float16,32768,8192,4096,28.757080,2199023255552,872415232
matmul,float16,32768,8192,2048,14.381012,1099511627776,704643072
matmul,float16,32768,8192,1024,7.379320,549755813888,620756992
matmul,float16,32768,8192,512,3.836382,274877906944,578813952
matmul,float16,32768,4096,8192,29.134585,2199023255552,872415232
matmul,float16,32768,4096,4096,14.591212,1099511627776,570425344
matmul,float16,32768,4096,2048,7.250476,549755813888,419430400
matmul,float16,32768,4096,1024,3.718832,274877906944,343932928
matmul,float16,32768,4096,512,1.969150,137438953472,306184192
matmul,float16,32768,2048,8192,14.784090,1099511627776,704643072
matmul,float16,32768,2048,4096,7.447923,549755813888,419430400
matmul,float16,32768,2048,2048,3.740206,274877906944,276824064
matmul,float16,32768,2048,1024,1.922881,137438953472,205520896
matmul,float16,32768,2048,512,1.055286,68719476736,169869312
matmul,float16,32768,1024,8192,7.691796,549755813888,620756992
matmul,float16,32768,1024,4096,4.022740,274877906944,343932928
matmul,float16,32768,1024,2048,1.949835,137438953472,205520896
matmul,float16,32768,1024,1024,1.012287,68719476736,136314880
matmul,float16,32768,1024,512,0.530793,34359738368,101711872
matmul,float16,32768,512,8192,4.131288,274877906944,578813952
matmul,float16,32768,512,4096,2.091135,137438953472,306184192
matmul,float16,32768,512,2048,1.066787,68719476736,169869312
matmul,float16,32768,512,1024,0.556798,34359738368,101711872
matmul,float16,32768,512,512,0.288218,17179869184,67633152
matmul,float16,16384,8192,8192,29.303691,2199023255552,671088640
matmul,float16,16384,8192,4096,14.682172,1099511627776,469762048
matmul,float16,16384,8192,2048,7.452687,549755813888,369098752
matmul,float16,16384,8192,1024,3.882239,274877906944,318767104
matmul,float16,16384,8192,512,2.021263,137438953472,293601280
matmul,float16,16384,4096,8192,14.903522,1099511627776,469762048
matmul,float16,16384,4096,4096,7.446184,549755813888,301989888
matmul,float16,16384,4096,2048,3.872744,274877906944,218103808
matmul,float16,16384,4096,1024,2.044023,137438953472,176160768
matmul,float16,16384,4096,512,1.053801,68719476736,155189248
matmul,float16,16384,2048,8192,7.600989,549755813888,369098752
matmul,float16,16384,2048,4096,3.819872,274877906944,218103808
matmul,float16,16384,2048,2048,2.053823,137438953472,142606336
matmul,float16,16384,2048,1024,1.024462,68719476736,104857600
matmul,float16,16384,2048,512,0.543481,34359738368,85983232
matmul,float16,16384,1024,8192,3.945073,274877906944,318767104
