op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,float16,32768,8192,8192,58.439987,4398046511104,1207959552
matmul,float16,32768,8192,4096,28.959595,2199023255552,872415232
matmul,float16,32768,8192,2048,14.452502,1099511627776,704643072
matmul,float16,32768,8192,1024,7.400812,549755813888,620756992
matmul,float16,32768,8192,512,3.872042,274877906944,578813952
matmul,float16,32768,4096,8192,29.284996,2199023255552,872415232
matmul,float16,32768,4096,4096,14.827219,1099511627776,570425344
matmul,float16,32768,4096,2048,7.388266,549755813888,419430400
matmul,float16,32768,4096,1024,3.794244,274877906944,343932928
matmul,float16,32768,4096,512,2.004807,137438953472,306184192
matmul,float16,32768,2048,8192,15.090036,1099511627776,704643072
matmul,float16,32768,2048,4096,7.573301,549755813888,419430400
matmul,float16,32768,2048,2048,3.768089,274877906944,276824064
matmul,float16,32768,2048,1024,1.942944,137438953472,205520896
matmul,float16,32768,2048,512,1.070585,68719476736,169869312
matmul,float16,32768,1024,8192,7.774089,549755813888,620756992
matmul,float16,32768,1024,4096,4.064956,274877906944,343932928
matmul,float16,32768,1024,2048,1.974490,137438953472,205520896
matmul,float16,32768,1024,1024,1.025615,68719476736,136314880
matmul,float16,32768,1024,512,0.542350,34359738368,101711872
matmul,float16,32768,512,8192,4.182669,274877906944,578813952
matmul,float16,32768,512,4096,2.106940,137438953472,306184192
matmul,float16,32768,512,2048,1.087048,68719476736,169869312
matmul,float16,32768,512,1024,0.569861,34359738368,101711872
matmul,float16,32768,512,512,0.289723,17179869184,67633152
matmul,float16,16384,8192,8192,29.587305,2199023255552,671088640
matmul,float16,16384,8192,4096,14.785461,1099511627776,469762048
matmul,float16,16384,8192,2048,7.566559,549755813888,369098752
matmul,float16,16384,8192,1024,3.904316,274877906944,318767104
matmul,float16,16384,8192,512,2.040085,137438953472,293601280
matmul,float16,16384,4096,8192,15.001615,1099511627776,469762048
matmul,float16,16384,4096,4096,7.495627,549755813888,301989888
matmul,float16,16384,4096,2048,3.897260,274877906944,218103808
matmul,float16,16384,4096,1024,2.059076,137438953472,176160768
matmul,float16,16384,4096,512,1.061245,68719476736,155189248
matmul,float16,16384,2048,8192,7.654533,549755813888,369098752
matmul,float16,16384,2048,4096,3.846301,274877906944,218103808
matmul,float16,16384,2048,2048,2.072297,137438953472,142606336
matmul,float16,16384,2048,1024,1.029825,68719476736,104857600
matmul,float16,16384,2048,512,0.554601,34359738368,85983232
matmul,float16,16384,1024,8192,3.973523,274877906944,318767104
matmul,float16,16384,1024,4096,2.070937,137438953472,176160768
matmul,float16,16384,1024,2048,1.036509,68719476736,104857600
matmul,float16,16384,1024,1024,0.555016,34359738368,69206016
matmul,float16,16384,1024,512,0.299456,17179869184,51380224
matmul,float16,16384,512,8192,2.128644,137438953472,293601280
matmul,float16,16384,512,4096,1.086316,68719476736,155189248
matmul,float16,16384,512,2048,0.571047,34359738368,85983232
matmul,float16,16384,512,1024,0.283751,17179869184,51380224
matmul,float16,16384,512,512,0.161118,8589934592,34078720
matmul,float16,8192,8192,8192,16.222489,1099511627776,402653184
matmul,float16,8192,8192,4096,8.122409,549755813888,268435456
matmul,float16,8192,8192,2048,3.924815,274877906944,201326592
matmul,float16,8192,8192,1024,2.031809,137438953472,167772160
matmul,float16,8192,8192,512,1.077008,68719476736,150994944
matmul,float16,8192,4096,8192,7.561532,549755813888,268435456
matmul,float16,8192,4096,4096,4.087708,274877906944,167772160
matmul,float16,8192,4096,2048,2.024805,137438953472,117440512
matmul,float16,8192,4096,1024,1.051231,68719476736,92274688
matmul,float16,8192,4096,512,0.559239,34359738368,79691776
matmul,float16,8192,2048,8192,3.864279,274877906944,201326592
matmul,float16,8192,2048,4096,2.042211,137438953472,117440512
matmul,float16,8192,2048,2048,1.090632,68719476736,75497472
matmul,float16,8192,2048,1024,0.573235,34359738368,54525952
matmul,float16,8192,2048,512,0.300464,17179869184,44040192
matmul,float16,8192,1024,8192,2.048919,137438953472,167772160
matmul,float16,8192,1024,4096,1.039264,68719476736,92274688
matmul,float16,8192,1024,2048,0.561984,34359738368,54525952
matmul,float16,8192,1024,1024,0.292343,17179869184,35651584
matmul,float16,8192,1024,512,0.177898,8589934592,26214400
matmul,float16,8192,512,8192,1.086166,68719476736,150994944
matmul,float16,8192,512,4096,0.578081,34359738368,79691776
matmul,float16,8192,512,2048,0.315826,17179869184,44040192
matmul,float16,8192,512,1024,0.165853,8589934592,26214400
matmul,float16,8192,512,512,0.097127,4294967296,17301504
matmul,float16,4096,8192,8192,8.138711,549755813888,268435456
matmul,float16,4096,8192,4096,4.197205,274877906944,167772160
matmul,float16,4096,8192,2048,2.082640,137438953472,117440512
matmul,float16,4096,8192,1024,1.185002,68719476736,92274688
matmul,float16,4096,8192,512,0.608841,34359738368,79691776
matmul,float16,4096,4096,8192,3.921198,274877906944,167772160
matmul,float16,4096,4096,4096,2.102581,137438953472,100663296
matmul,float16,4096,4096,2048,1.112768,68719476736,67108864
matmul,float16,4096,4096,1024,0.613973,34359738368,50331648
matmul,float16,4096,4096,512,0.329546,17179869184,41943040
matmul,float16,4096,2048,8192,2.025347,137438953472,117440512
matmul,float16,4096,2048,4096,1.081665,68719476736,67108864
matmul,float16,4096,2048,2048,0.565541,34359738368,41943040
matmul,float16,4096,2048,1024,0.337144,17179869184,29360128
matmul,float16,4096,2048,512,0.173133,8589934592,23068672
matmul,float16,4096,1024,8192,1.047342,68719476736,92274688
matmul,float16,4096,1024,4096,0.545392,34359738368,50331648
matmul,float16,4096,1024,2048,0.294419,17179869184,29360128
matmul,float16,4096,1024,1024,0.193343,8589934592,18874368
matmul,float16,4096,1024,512,0.095158,4294967296,13631488
matmul,float16,4096,512,8192,0.581252,34359738368,79691776
matmul,float16,4096,512,4096,0.310428,17179869184,41943040
matmul,float16,4096,512,2048,0.163237,8589934592,23068672
matmul,float16,4096,512,1024,0.114903,4294967296,13631488
matmul,float16,4096,512,512,0.061653,2147483648,8912896
matmul,float16,2048,8192,8192,4.215684,274877906944,201326592
matmul,float16,2048,8192,4096,2.237408,137438953472,117440512
matmul,float16,2048,8192,2048,1.064152,68719476736,75497472
matmul,float16,2048,8192,1024,0.592858,34359738368,54525952
matmul,float16,2048,8192,512,0.343676,17179869184,44040192
matmul,float16,2048,4096,8192,2.069411,137438953472,117440512
matmul,float16,2048,4096,4096,1.126102,68719476736,67108864
matmul,float16,2048,4096,2048,0.574619,34359738368,41943040
matmul,float16,2048,4096,1024,0.320699,17179869184,29360128
matmul,float16,2048,4096,512,0.169071,8589934592,23068672
matmul,float16,2048,2048,8192,1.087272,68719476736,75497472
matmul,float16,2048,2048,4096,0.569943,34359738368,41943040
matmul,float16,2048,2048,2048,0.305581,17179869184,25165824
matmul,float16,2048,2048,1024,0.170473,8589934592,16777216
matmul,float16,2048,2048,512,0.096696,4294967296,12582912
matmul,float16,2048,1024,8192,0.543766,34359738368,54525952
matmul,float16,2048,1024,4096,0.303756,17179869184,29360128
matmul,float16,2048,1024,2048,0.176202,8589934592,16777216
matmul,float16,2048,1024,1024,0.104828,4294967296,10485760
matmul,float16,2048,1024,512,0.062521,2147483648,7340032
matmul,float16,2048,512,8192,0.330758,17179869184,44040192
matmul,float16,2048,512,4096,0.193887,8589934592,23068672
matmul,float16,2048,512,2048,0.106741,4294967296,12582912
matmul,float16,2048,512,1024,0.060007,2147483648,7340032
matmul,float16,2048,512,512,0.043665,1073741824,4718592
matmul,float16,1024,8192,8192,2.358739,137438953472,167772160
matmul,float16,1024,8192,4096,1.129304,68719476736,92274688
matmul,float16,1024,8192,2048,0.600633,34359738368,54525952
matmul,float16,1024,8192,1024,0.315030,17179869184,35651584
matmul,float16,1024,8192,512,0.175854,8589934592,26214400
matmul,float16,1024,4096,8192,1.193361,68719476736,92274688
matmul,float16,1024,4096,4096,0.571491,34359738368,50331648
matmul,float16,1024,4096,2048,0.311748,17179869184,29360128
matmul,float16,1024,4096,1024,0.177467,8589934592,18874368
matmul,float16,1024,4096,512,0.094700,4294967296,13631488
matmul,float16,1024,2048,8192,0.620067,34359738368,54525952
matmul,float16,1024,2048,4096,0.325941,17179869184,29360128
matmul,float16,1024,2048,2048,0.167923,8589934592,16777216
matmul,float16,1024,2048,1024,0.095866,4294967296,10485760
matmul,float16,1024,2048,512,0.059154,2147483648,7340032
matmul,float16,1024,1024,8192,0.341727,17179869184,35651584
matmul,float16,1024,1024,4096,0.177867,8589934592,18874368
matmul,float16,1024,1024,2048,0.099071,4294967296,10485760
matmul,float16,1024,1024,1024,0.062205,2147483648,6291456
matmul,float16,1024,1024,512,0.050053,1073741824,4194304
matmul,float16,1024,512,8192,0.202872,8589934592,26214400
matmul,float16,1024,512,4096,0.105877,4294967296,13631488
matmul,float16,1024,512,2048,0.060370,2147483648,7340032
matmul,float16,1024,512,1024,0.044090,1073741824,4194304
matmul,float16,1024,512,512,0.035726,536870912,2621440
