op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,float16,1,512,512,0.046620,524288,526336
matmul,float16,1,512,1024,0.043748,1048576,1051648
matmul,float16,1,512,2048,0.040857,2097152,2102272
matmul,float16,1,512,4096,0.049664,4194304,4203520
matmul,float16,1,512,8192,0.043009,8388608,8406016
matmul,float16,1,1024,512,0.047832,1048576,1051648
matmul,float16,1,1024,1024,0.059215,2097152,2101248
matmul,float16,1,1024,2048,0.050212,4194304,4200448
matmul,float16,1,1024,4096,0.036303,8388608,8398848
matmul,float16,1,1024,8192,0.081934,16777216,16795648
matmul,float16,1,2048,512,0.065026,2097152,2102272
matmul,float16,1,2048,1024,0.065371,4194304,4200448
matmul,float16,1,2048,2048,0.058161,8388608,8396800
matmul,float16,1,2048,4096,0.048630,16777216,16789504
matmul,float16,1,2048,8192,0.062725,33554432,33574912
matmul,float16,1,4096,512,0.054648,4194304,4203520
matmul,float16,1,4096,1024,0.040477,8388608,8398848
matmul,float16,1,4096,2048,0.057927,16777216,16789504
matmul,float16,1,4096,4096,0.075936,33554432,33570816
matmul,float16,1,4096,8192,0.113855,67108864,67133440
matmul,float16,1,8192,512,0.060684,8388608,8406016
matmul,float16,1,8192,1024,0.060352,16777216,16795648
matmul,float16,1,8192,2048,0.077046,33554432,33574912
matmul,float16,1,8192,4096,0.115559,67108864,67133440
matmul,float16,1,8192,8192,0.202252,134217728,134250496
matmul,float16,2,512,512,0.062516,1048576,528384
matmul,float16,2,512,1024,0.062953,2097152,1054720
matmul,float16,2,512,2048,0.051738,4194304,2107392
matmul,float16,2,512,4096,0.047386,8388608,4212736
matmul,float16,2,512,8192,0.040345,16777216,8423424
matmul,float16,2,1024,512,0.052756,2097152,1054720
matmul,float16,2,1024,1024,0.059137,4194304,2105344
matmul,float16,2,1024,2048,0.050914,8388608,4206592
matmul,float16,2,1024,4096,0.051741,16777216,8409088
matmul,float16,2,1024,8192,0.054894,33554432,16814080
matmul,float16,2,2048,512,0.061741,4194304,2107392
matmul,float16,2,2048,1024,0.061844,8388608,4206592
matmul,float16,2,2048,2048,0.055399,16777216,8404992
matmul,float16,2,2048,4096,0.049759,33554432,16801792
matmul,float16,2,2048,8192,0.064873,67108864,33595392
matmul,float16,2,4096,512,0.043047,8388608,4212736
matmul,float16,2,4096,1024,0.059747,16777216,8409088
matmul,float16,2,4096,2048,0.058333,33554432,16801792
matmul,float16,2,4096,4096,0.071962,67108864,33587200
matmul,float16,2,4096,8192,0.118598,134217728,67158016
matmul,float16,2,8192,512,0.048606,16777216,8423424
matmul,float16,2,8192,1024,0.068194,33554432,16814080
matmul,float16,2,8192,2048,0.078189,67108864,33595392
matmul,float16,2,8192,4096,0.108121,134217728,67158016
matmul,float16,2,8192,8192,0.223922,268435456,134283264
matmul,float16,4,512,512,0.058469,2097152,532480
matmul,float16,4,512,1024,0.042721,4194304,1060864
matmul,float16,4,512,2048,0.041218,8388608,2117632
matmul,float16,4,512,4096,0.048391,16777216,4231168
matmul,float16,4,512,8192,0.045909,33554432,8458240
matmul,float16,4,1024,512,0.043405,4194304,1060864
matmul,float16,4,1024,1024,0.042717,8388608,2113536
matmul,float16,4,1024,2048,0.036167,16777216,4218880
matmul,float16,4,1024,4096,0.038779,33554432,8429568
matmul,float16,4,1024,8192,0.056925,67108864,16850944
matmul,float16,4,2048,512,0.044759,8388608,2117632
matmul,float16,4,2048,1024,0.047255,16777216,4218880
matmul,float16,4,2048,2048,0.044897,33554432,8421376
matmul,float16,4,2048,4096,0.051529,67108864,16826368
matmul,float16,4,2048,8192,0.067566,134217728,33636352
matmul,float16,4,4096,512,0.057417,16777216,4231168
matmul,float16,4,4096,1024,0.055822,33554432,8429568
matmul,float16,4,4096,2048,0.065817,67108864,16826368
matmul,float16,4,4096,4096,0.073606,134217728,33619968
matmul,float16,4,4096,8192,0.130231,268435456,67207168
matmul,float16,4,8192,512,0.063909,33554432,8458240
matmul,float16,4,8192,1024,0.056633,67108864,16850944
matmul,float16,4,8192,2048,0.086057,134217728,33636352
matmul,float16,4,8192,4096,0.102743,268435456,67207168
matmul,float16,4,8192,8192,0.211197,536870912,134348800
matmul,float16,8,512,512,0.042370,4194304,540672
matmul,float16,8,512,1024,0.061167,8388608,1073152
matmul,float16,8,512,2048,0.041156,16777216,2138112
matmul,float16,8,512,4096,0.044308,33554432,4268032
matmul,float16,8,512,8192,0.049089,67108864,8527872
matmul,float16,8,1024,512,0.048085,8388608,1073152
matmul,float16,8,1024,1024,0.071249,16777216,2129920
matmul,float16,8,1024,2048,0.035775,33554432,4243456
matmul,float16,8,1024,4096,0.055684,67108864,8470528
matmul,float16,8,1024,8192,0.054445,134217728,16924672
matmul,float16,8,2048,512,0.055983,16777216,2138112
matmul,float16,8,2048,1024,0.057407,33554432,4243456
matmul,float16,8,2048,2048,0.047969,67108864,8454144
matmul,float16,8,2048,4096,0.050520,134217728,16875520
matmul,float16,8,2048,8192,0.062833,268435456,33718272
matmul,float16,8,4096,512,0.056017,33554432,4268032
matmul,float16,8,4096,1024,0.043602,67108864,8470528
matmul,float16,8,4096,2048,0.061111,134217728,16875520
matmul,float16,8,4096,4096,0.070818,268435456,33685504
matmul,float16,8,4096,8192,0.117674,536870912,67305472
matmul,float16,8,8192,512,0.056362,67108864,8527872
matmul,float16,8,8192,1024,0.060345,134217728,16924672
matmul,float16,8,8192,2048,0.087446,268435456,33718272
matmul,float16,8,8192,4096,0.110837,536870912,67305472
matmul,float16,8,8192,8192,0.210824,1073741824,134479872
matmul,float16,16,512,512,0.057020,8388608,557056
matmul,float16,16,512,1024,0.057479,16777216,1097728
matmul,float16,16,512,2048,0.048186,33554432,2179072
matmul,float16,16,512,4096,0.066559,67108864,4341760
matmul,float16,16,512,8192,0.048496,134217728,8667136
matmul,float16,16,1024,512,0.053695,16777216,1097728
matmul,float16,16,1024,1024,0.060390,33554432,2162688
matmul,float16,16,1024,2048,0.040691,67108864,4292608
matmul,float16,16,1024,4096,0.047227,134217728,8552448
matmul,float16,16,1024,8192,0.045664,268435456,17072128
matmul,float16,16,2048,512,0.046589,33554432,2179072
matmul,float16,16,2048,1024,0.045251,67108864,4292608
matmul,float16,16,2048,2048,0.040754,134217728,8519680
matmul,float16,16,2048,4096,0.043841,268435456,16973824
matmul,float16,16,2048,8192,0.063735,536870912,33882112
matmul,float16,16,4096,512,0.041158,67108864,4341760
matmul,float16,16,4096,1024,0.044100,134217728,8552448
matmul,float16,16,4096,2048,0.060605,268435456,16973824
matmul,float16,16,4096,4096,0.064061,536870912,33816576
matmul,float16,16,4096,8192,0.105102,1073741824,67502080
matmul,float16,16,8192,512,0.046111,134217728,8667136
matmul,float16,16,8192,1024,0.056968,268435456,17072128
matmul,float16,16,8192,2048,0.078552,536870912,33882112
matmul,float16,16,8192,4096,0.104082,1073741824,67502080
matmul,float16,16,8192,8192,0.204793,2147483648,134742016
matmul,float16,32,512,512,0.056860,16777216,589824
matmul,float16,32,512,1024,0.057671,33554432,1146880
matmul,float16,32,512,2048,0.059041,67108864,2260992
matmul,float16,32,512,4096,0.044270,134217728,4489216
matmul,float16,32,512,8192,0.046480,268435456,8945664
matmul,float16,32,1024,512,0.059538,33554432,1146880
matmul,float16,32,1024,1024,0.061382,67108864,2228224
matmul,float16,32,1024,2048,0.043822,134217728,4390912
matmul,float16,32,1024,4096,0.045915,268435456,8716288
matmul,float16,32,1024,8192,0.052949,536870912,17367040
matmul,float16,32,2048,512,0.055771,67108864,2260992
