op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,float16,1,512,512,0.057619,524288,526336
matmul,float16,1,512,1024,0.038508,1048576,1051648
matmul,float16,1,512,2048,0.037618,2097152,2102272
matmul,float16,1,512,4096,0.043570,4194304,4203520
matmul,float16,1,512,8192,0.039577,8388608,8406016
matmul,float16,1,1024,512,0.037474,1048576,1051648
matmul,float16,1,1024,1024,0.038490,2097152,2101248
matmul,float16,1,1024,2048,0.043043,4194304,4200448
matmul,float16,1,1024,4096,0.040743,8388608,8398848
matmul,float16,1,1024,8192,0.070349,16777216,16795648
matmul,float16,1,2048,512,0.055221,2097152,2102272
matmul,float16,1,2048,1024,0.037652,4194304,4200448
matmul,float16,1,2048,2048,0.045401,8388608,8396800
matmul,float16,1,2048,4096,0.049934,16777216,16789504
matmul,float16,1,2048,8192,0.067376,33554432,33574912
matmul,float16,1,4096,512,0.042939,4194304,4203520
matmul,float16,1,4096,1024,0.045467,8388608,8398848
matmul,float16,1,4096,2048,0.054542,16777216,16789504
matmul,float16,1,4096,4096,0.071074,33554432,33570816
matmul,float16,1,4096,8192,0.109266,67108864,67133440
matmul,float16,1,8192,512,0.058986,8388608,8406016
matmul,float16,1,8192,1024,0.058137,16777216,16795648
matmul,float16,1,8192,2048,0.075268,33554432,33574912
matmul,float16,1,8192,4096,0.113970,67108864,67133440
matmul,float16,1,8192,8192,0.187102,134217728,134250496
matmul,float16,2,512,512,0.052028,1048576,528384
matmul,float16,2,512,1024,0.051996,2097152,1054720
matmul,float16,2,512,2048,0.050371,4194304,2107392
matmul,float16,2,512,4096,0.061543,8388608,4212736
matmul,float16,2,512,8192,0.049277,16777216,8423424
matmul,float16,2,1024,512,0.052010,2097152,1054720
matmul,float16,2,1024,1024,0.068102,4194304,2105344
matmul,float16,2,1024,2048,0.040120,8388608,4206592
matmul,float16,2,1024,4096,0.045469,16777216,8409088
matmul,float16,2,1024,8192,0.052103,33554432,16814080
matmul,float16,2,2048,512,0.056298,4194304,2107392
matmul,float16,2,2048,1024,0.050443,8388608,4206592
matmul,float16,2,2048,2048,0.046665,16777216,8404992
matmul,float16,2,2048,4096,0.053494,33554432,16801792
matmul,float16,2,2048,8192,0.069179,67108864,33595392
matmul,float16,2,4096,512,0.050329,8388608,4212736
matmul,float16,2,4096,1024,0.054208,16777216,8409088
matmul,float16,2,4096,2048,0.064824,33554432,16801792
matmul,float16,2,4096,4096,0.067028,67108864,33587200
matmul,float16,2,4096,8192,0.125958,134217728,67158016
matmul,float16,2,8192,512,0.048748,16777216,8423424
matmul,float16,2,8192,1024,0.060363,33554432,16814080
matmul,float16,2,8192,2048,0.083608,67108864,33595392
matmul,float16,2,8192,4096,0.108255,134217728,67158016
matmul,float16,2,8192,8192,0.211833,268435456,134283264
matmul,float16,4,512,512,0.047679,2097152,532480
matmul,float16,4,512,1024,0.048081,4194304,1060864
matmul,float16,4,512,2048,0.044322,8388608,2117632
matmul,float16,4,512,4096,0.060451,16777216,4231168
matmul,float16,4,512,8192,0.042587,33554432,8458240
matmul,float16,4,1024,512,0.055707,4194304,1060864
matmul,float16,4,1024,1024,0.052081,8388608,2113536
