op_name,direction,dtype,bytes,time_ms
memcpy,d2h,float16,256,0.029583
memcpy,h2d,float16,256,0.029034
memcpy,d2h,float16,512,0.029050
memcpy,h2d,float16,512,0.029279
memcpy,d2h,float16,1024,0.029045
memcpy,h2d,float16,1024,0.029208
memcpy,d2h,float16,2048,0.029387
memcpy,h2d,float16,2048,0.029837
memcpy,d2h,float16,4096,0.029370
memcpy,h2d,float16,4096,0.030137
memcpy,d2h,float16,8192,0.029080
memcpy,h2d,float16,8192,0.031332
memcpy,d2h,float16,16384,0.028661
memcpy,h2d,float16,16384,0.032564
memcpy,d2h,float16,32768,0.028879
memcpy,h2d,float16,32768,0.030855
memcpy,d2h,float16,65536,0.029259
memcpy,h2d,float16,65536,0.029053
memcpy,d2h,float16,131072,0.032675
memcpy,h2d,float16,131072,0.034356
memcpy,d2h,float16,262144,0.055213
memcpy,h2d,float16,262144,0.053995
memcpy,d2h,float16,524288,0.090776
memcpy,h2d,float16,524288,0.090252
memcpy,d2h,float16,1048576,0.158586
memcpy,h2d,float16,1048576,0.146730
memcpy,d2h,float16,2097152,0.273858
memcpy,h2d,float16,2097152,0.285660
memcpy,d2h,float16,4194304,0.529676
memcpy,h2d,float16,4194304,0.503550
memcpy,d2h,float16,8388608,1.014727
memcpy,h2d,float16,8388608,0.973727
memcpy,d2h,float16,16777216,1.992961
memcpy,h2d,float16,16777216,1.930173
memcpy,d2h,float16,33554432,3.944618
memcpy,h2d,float16,33554432,3.804709
memcpy,d2h,float16,67108864,7.841390
memcpy,h2d,float16,67108864,7.532888
memcpy,d2h,float16,134217728,15.626974
memcpy,h2d,float16,134217728,15.078478
memcpy,d2h,float16,268435456,31.258378
memcpy,h2d,float16,268435456,30.014014
memcpy,d2h,float16,536870912,62.369609
memcpy,h2d,float16,536870912,60.007708
memcpy,d2h,float16,1073741824,124.628068
memcpy,h2d,float16,1073741824,120.674429
memcpy,d2h,float16,2147483648,249.846232
memcpy,h2d,float16,2147483648,OOM
memcpy,d2h,float16,4294967296,OOM
memcpy,h2d,float16,4294967296,OOM
memcpy,d2h,bfloat16,256,0.033415
memcpy,h2d,bfloat16,256,0.032414
memcpy,d2h,bfloat16,512,0.031464
memcpy,h2d,bfloat16,512,0.035954
memcpy,d2h,bfloat16,1024,0.029020
memcpy,h2d,bfloat16,1024,0.030610
memcpy,d2h,bfloat16,2048,0.029329
memcpy,h2d,bfloat16,2048,0.029640
memcpy,d2h,bfloat16,4096,0.031732
memcpy,h2d,bfloat16,4096,0.031282
memcpy,d2h,bfloat16,8192,0.029482
memcpy,h2d,bfloat16,8192,0.031432
memcpy,d2h,bfloat16,16384,0.029335
memcpy,h2d,bfloat16,16384,0.032663
memcpy,d2h,bfloat16,32768,0.042009
memcpy,h2d,bfloat16,32768,0.063382
memcpy,d2h,bfloat16,65536,0.060298
memcpy,h2d,bfloat16,65536,0.040431
memcpy,d2h,bfloat16,131072,0.032878
memcpy,h2d,bfloat16,131072,0.034394
memcpy,d2h,bfloat16,262144,0.054960
memcpy,h2d,bfloat16,262144,0.055123
memcpy,d2h,bfloat16,524288,0.091550
memcpy,h2d,bfloat16,524288,0.088647
memcpy,d2h,bfloat16,1048576,0.148566
memcpy,h2d,bfloat16,1048576,0.156735
memcpy,d2h,bfloat16,2097152,0.291386
memcpy,h2d,bfloat16,2097152,0.266253
memcpy,d2h,bfloat16,4194304,0.514260
memcpy,h2d,bfloat16,4194304,0.514983
memcpy,d2h,bfloat16,8388608,1.007001
memcpy,h2d,bfloat16,8388608,0.989421
memcpy,d2h,bfloat16,16777216,1.982041
memcpy,h2d,bfloat16,16777216,1.932228
memcpy,d2h,bfloat16,33554432,3.944710
memcpy,h2d,bfloat16,33554432,3.795049
memcpy,d2h,bfloat16,67108864,7.838293
memcpy,h2d,bfloat16,67108864,7.556884
memcpy,d2h,bfloat16,134217728,15.631572
memcpy,h2d,bfloat16,134217728,15.046023
memcpy,d2h,bfloat16,268435456,31.153871
memcpy,h2d,bfloat16,268435456,30.007144
memcpy,d2h,bfloat16,536870912,62.329542
memcpy,h2d,bfloat16,536870912,60.053717
memcpy,d2h,bfloat16,1073741824,124.999491
memcpy,h2d,bfloat16,1073741824,120.431247
memcpy,d2h,bfloat16,2147483648,OOM
memcpy,h2d,bfloat16,2147483648,OOM
memcpy,d2h,bfloat16,4294967296,OOM
memcpy,h2d,bfloat16,4294967296,OOM
