op_name,direction,dtype,bytes,time_ms
memcpy,d2h,float16,256,0.032007
memcpy,h2d,float16,256,0.034672
memcpy,d2h,float16,512,0.035354
memcpy,h2d,float16,512,0.033319
memcpy,d2h,float16,1024,0.032819
memcpy,h2d,float16,1024,0.033632
memcpy,d2h,float16,2048,0.033027
memcpy,h2d,float16,2048,0.033609
memcpy,d2h,float16,4096,0.031807
memcpy,h2d,float16,4096,0.032917
memcpy,d2h,float16,8192,0.031881
memcpy,h2d,float16,8192,0.033899
memcpy,d2h,float16,16384,0.031723
memcpy,h2d,float16,16384,0.035869
memcpy,d2h,float16,32768,0.031645
memcpy,h2d,float16,32768,0.032780
memcpy,d2h,float16,65536,0.031971
memcpy,h2d,float16,65536,0.031829
memcpy,d2h,float16,131072,0.035573
memcpy,h2d,float16,131072,0.037769
memcpy,d2h,float16,262144,0.047896
memcpy,h2d,float16,262144,0.046924
memcpy,d2h,float16,524288,0.070727
memcpy,h2d,float16,524288,0.070940
memcpy,d2h,float16,1048576,0.139920
memcpy,h2d,float16,1048576,0.139784
memcpy,d2h,float16,2097152,0.236187
memcpy,h2d,float16,2097152,0.243336
memcpy,d2h,float16,4194304,0.444040
memcpy,h2d,float16,4194304,0.380089
memcpy,d2h,float16,8388608,0.717522
memcpy,h2d,float16,8388608,0.728656
memcpy,d2h,float16,16777216,1.339101
memcpy,h2d,float16,16777216,1.420849
memcpy,d2h,float16,33554432,2.615771
memcpy,h2d,float16,33554432,2.825155
memcpy,d2h,float16,67108864,5.298158
memcpy,h2d,float16,67108864,5.476571
memcpy,d2h,float16,134217728,10.300570
memcpy,h2d,float16,134217728,10.911975
memcpy,d2h,float16,268435456,20.590800
memcpy,h2d,float16,268435456,21.788101
memcpy,d2h,float16,536870912,41.042753
memcpy,h2d,float16,536870912,44.774738
memcpy,d2h,float16,1073741824,82.143895
memcpy,h2d,float16,1073741824,87.172503
memcpy,d2h,float16,2147483648,165.425455
memcpy,h2d,float16,2147483648,176.489594
memcpy,d2h,float16,4294967296,332.409369
memcpy,h2d,float16,4294967296,349.599088
memcpy,d2h,bfloat16,256,0.070057
memcpy,h2d,bfloat16,256,0.069699
memcpy,d2h,bfloat16,512,0.065981
memcpy,h2d,bfloat16,512,0.085773
memcpy,d2h,bfloat16,1024,0.064069
memcpy,h2d,bfloat16,1024,0.070534
memcpy,d2h,bfloat16,2048,0.045778
memcpy,h2d,bfloat16,2048,0.036484
memcpy,d2h,bfloat16,4096,0.035731
memcpy,h2d,bfloat16,4096,0.032321
memcpy,d2h,bfloat16,8192,0.030846
memcpy,h2d,bfloat16,8192,0.033073
memcpy,d2h,bfloat16,16384,0.030957
memcpy,h2d,bfloat16,16384,0.034539
memcpy,d2h,bfloat16,32768,0.033395
memcpy,h2d,bfloat16,32768,0.032904
memcpy,d2h,bfloat16,65536,0.031198
memcpy,h2d,bfloat16,65536,0.033717
memcpy,d2h,bfloat16,131072,0.035385
memcpy,h2d,bfloat16,131072,0.038637
memcpy,d2h,bfloat16,262144,0.047811
memcpy,h2d,bfloat16,262144,0.050081
memcpy,d2h,bfloat16,524288,0.073389
memcpy,h2d,bfloat16,524288,0.069407
memcpy,d2h,bfloat16,1048576,0.130221
memcpy,h2d,bfloat16,1048576,0.135227
memcpy,d2h,bfloat16,2097152,0.231675
memcpy,h2d,bfloat16,2097152,0.225495
memcpy,d2h,bfloat16,4194304,0.374484
memcpy,h2d,bfloat16,4194304,0.411954
memcpy,d2h,bfloat16,8388608,0.676803
memcpy,h2d,bfloat16,8388608,0.720686
memcpy,d2h,bfloat16,16777216,1.320227
memcpy,h2d,bfloat16,16777216,1.394850
memcpy,d2h,bfloat16,33554432,2.689661
memcpy,h2d,bfloat16,33554432,2.753288
memcpy,d2h,bfloat16,67108864,5.158424
memcpy,h2d,bfloat16,67108864,5.500962
memcpy,d2h,bfloat16,134217728,10.341756
memcpy,h2d,bfloat16,134217728,10.939351
memcpy,d2h,bfloat16,268435456,20.882913
memcpy,h2d,bfloat16,268435456,22.178426
memcpy,d2h,bfloat16,536870912,41.823641
memcpy,h2d,bfloat16,536870912,43.773702
memcpy,d2h,bfloat16,1073741824,82.142969
memcpy,h2d,bfloat16,1073741824,87.224428
memcpy,d2h,bfloat16,2147483648,164.216320
memcpy,h2d,bfloat16,2147483648,178.312357
memcpy,d2h,bfloat16,4294967296,OOM
memcpy,h2d,bfloat16,4294967296,OOM
