op_name,dtype,n_launches,cpu_time_ms,gpu_time_ms
launch_trivial,float16,10,0.10718100020312704,0.12185599654912949
launch_trivial,float16,50,0.6578669999726117,0.6594880223274231
launch_trivial,float16,100,1.2810980006179307,1.277951955795288
launch_trivial,float16,200,2.5343480010633357,2.520064115524292
launch_trivial,float16,500,6.266698997933418,6.193151950836182
launch_trivial,float16,1000,12.487416999647394,12.479488372802734
launch_trivial,float16,0,3.657740741758696e-05,0.012468958489165573
launch_matmul_small,float16,10,0.4656870005419478,0.4638719856739044
launch_matmul_small,float16,50,2.2374240033968817,2.228224039077759
launch_matmul_small,float16,100,4.446702001587255,4.439040184020996
launch_matmul_small,float16,200,8.856671996909427,8.839167594909668
launch_matmul_small,float16,500,22.0683250008733,22.07129669189453
launch_matmul_small,float16,1000,44.24482499962323,44.17331314086914
launch_matmul_small,float16,0,5.740152292698503e-05,0.04417069625826122
launch_trivial,bfloat16,10,0.15628699838998728,0.16486400365829468
launch_trivial,bfloat16,50,0.6861319998279214,0.6737920045852661
launch_trivial,bfloat16,100,1.315215999056818,1.3230079412460327
launch_trivial,bfloat16,200,2.612697000586195,2.6122241020202637
launch_trivial,bfloat16,500,6.53961400166736,6.464511871337891
launch_trivial,bfloat16,1000,12.927375002618646,13.026304244995117
launch_trivial,bfloat16,0,0.0,0.013011395697419442
launch_matmul_small,bfloat16,10,0.46860599832143635,0.4638719856739044
launch_matmul_small,bfloat16,50,2.235554002254503,2.2323200702667236
launch_matmul_small,bfloat16,100,4.44267199782189,4.440063953399658
launch_matmul_small,bfloat16,200,8.8601089992153,8.846336364746094
launch_matmul_small,bfloat16,500,22.105848998762667,22.08460807800293
launch_matmul_small,bfloat16,1000,44.16788100206759,44.15385437011719
launch_matmul_small,bfloat16,0,2.139679133440764e-05,0.04416220390048972
