op_name,dtype,n_launches,cpu_time_ms,gpu_time_ms
launch_trivial,float16,10,0.11878499935846776,0.11776000261306763
launch_trivial,float16,50,0.7810519891791046,0.7587839961051941
launch_trivial,float16,100,1.4223399921320379,1.4346239566802979
launch_trivial,float16,200,2.8336630057310686,2.8928000926971436
launch_trivial,float16,500,7.272332994034514,5.164031982421875
launch_trivial,float16,1000,14.258808005251922,14.4650239944458
launch_trivial,float16,0,0.0006417951423196289,0.013671256870639942
launch_matmul_small,float16,10,0.497760993312113,0.4843519926071167
launch_matmul_small,float16,50,2.246957999886945,2.229248046875
launch_matmul_small,float16,100,4.444307996891439,4.426752090454102
launch_matmul_small,float16,200,8.886299998266622,8.856575965881348
launch_matmul_small,float16,500,22.168333001900464,22.09894371032715
launch_matmul_small,float16,1000,44.11352401075419,44.040191650390625
launch_matmul_small,float16,0,8.962612538666176e-05,0.044081037793678564
launch_trivial,bfloat16,10,0.12648600386455655,0.1157120019197464
launch_trivial,bfloat16,50,0.8470989996567369,0.7536640167236328
launch_trivial,bfloat16,100,1.5062260063132271,1.4684159755706787
launch_trivial,bfloat16,200,2.8933540015714243,2.9317119121551514
launch_trivial,bfloat16,500,7.777328995871358,7.145472049713135
launch_trivial,bfloat16,1000,14.497361989924684,14.08409595489502
launch_trivial,bfloat16,0,0.0005604816660773754,0.014147747797171092
launch_matmul_small,bfloat16,10,0.4679440025938675,0.4628480076789856
launch_matmul_small,bfloat16,50,2.2303029982140288,2.224128007888794
launch_matmul_small,bfloat16,100,4.454638998140581,4.439040184020996
launch_matmul_small,bfloat16,200,8.850484999129549,8.821760177612305
launch_matmul_small,bfloat16,500,22.043375996872783,22.013952255249023
launch_matmul_small,bfloat16,1000,44.033602011040784,43.9633903503418
launch_matmul_small,bfloat16,0,7.107944625494439e-05,0.04398469016763557
