op_name,dtype,b,nhk,nvh,kd,vd,s_q,time_ms,flops,bytes
gated_delta_rule,float16,256,16,32,128,128,32768,OOM,0,0
gated_delta_rule,float16,256,16,32,128,128,16384,OOM,0,0
gated_delta_rule,float16,256,16,32,128,128,8192,OOM,0,0
gated_delta_rule,float16,256,16,32,128,128,4096,OOM,0,0
gated_delta_rule,float16,256,16,32,128,128,2048,OOM,0,0
gated_delta_rule,float16,256,16,32,128,128,1024,OOM,0,0
gated_delta_rule,float16,256,16,32,128,128,512,34.564060,549755813888,4294967296.0
gated_delta_rule,float16,256,16,32,128,128,256,17.901952,274877906944,2147483648.0
gated_delta_rule,float16,256,16,32,128,128,128,9.846912,137438953472,1073741824.0
gated_delta_rule,float16,256,16,32,128,128,1,OOM,0,0
gated_delta_rule,float16,128,16,32,128,128,32768,OOM,0,0
gated_delta_rule,float16,128,16,32,128,128,16384,OOM,0,0
gated_delta_rule,float16,128,16,32,128,128,8192,OOM,0,0
gated_delta_rule,float16,128,16,32,128,128,4096,OOM,0,0
gated_delta_rule,float16,128,16,32,128,128,2048,OOM,0,0
gated_delta_rule,float16,128,16,32,128,128,1024,34.611836,549755813888,4294967296.0
gated_delta_rule,float16,128,16,32,128,128,512,17.430528,274877906944,2147483648.0
gated_delta_rule,float16,128,16,32,128,128,256,9.072556,137438953472,1073741824.0
gated_delta_rule,float16,128,16,32,128,128,128,4.948749,68719476736,536870912.0
gated_delta_rule,float16,128,16,32,128,128,1,OOM,0,0
gated_delta_rule,float16,64,16,32,128,128,32768,OOM,0,0
gated_delta_rule,float16,64,16,32,128,128,16384,OOM,0,0
gated_delta_rule,float16,64,16,32,128,128,8192,OOM,0,0
gated_delta_rule,float16,64,16,32,128,128,4096,OOM,0,0
gated_delta_rule,float16,64,16,32,128,128,2048,35.425350,549755813888,4294967296.0
gated_delta_rule,float16,64,16,32,128,128,1024,17.446788,274877906944,2147483648.0
gated_delta_rule,float16,64,16,32,128,128,512,8.941595,137438953472,1073741824.0
gated_delta_rule,float16,64,16,32,128,128,256,4.691610,68719476736,536870912.0
gated_delta_rule,float16,64,16,32,128,128,128,2.726071,34359738368,268435456.0
gated_delta_rule,float16,64,16,32,128,128,1,0.478127,268435456,134217728
gated_delta_rule,float16,16,16,32,128,128,32768,OOM,0,0
gated_delta_rule,float16,16,16,32,128,128,16384,OOM,0,0
gated_delta_rule,float16,16,16,32,128,128,8192,37.721505,549755813888,4294967296.0
gated_delta_rule,float16,16,16,32,128,128,4096,18.215771,274877906944,2147483648.0
gated_delta_rule,float16,16,16,32,128,128,2048,8.988962,137438953472,1073741824.0
gated_delta_rule,float16,16,16,32,128,128,1024,4.585866,68719476736,536870912.0
gated_delta_rule,float16,16,16,32,128,128,512,2.568068,34359738368,268435456.0
gated_delta_rule,float16,16,16,32,128,128,256,1.693433,17179869184,134217728.0
gated_delta_rule,float16,16,16,32,128,128,128,1.369749,8589934592,67108864.0
gated_delta_rule,float16,16,16,32,128,128,1,0.291556,67108864,33554432
gated_delta_rule,float16,4,16,32,128,128,32768,41.315942,549755813888,4294967296.0
gated_delta_rule,float16,4,16,32,128,128,16384,20.008659,274877906944,2147483648.0
gated_delta_rule,float16,4,16,32,128,128,8192,9.369074,137438953472,1073741824.0
gated_delta_rule,float16,4,16,32,128,128,4096,4.701168,68719476736,536870912.0
gated_delta_rule,float16,4,16,32,128,128,2048,2.601381,34359738368,268435456.0
gated_delta_rule,float16,4,16,32,128,128,1024,1.694619,17179869184,134217728.0
gated_delta_rule,float16,4,16,32,128,128,512,1.294721,8589934592,67108864.0
gated_delta_rule,float16,4,16,32,128,128,256,1.211867,4294967296,33554432.0
gated_delta_rule,float16,4,16,32,128,128,128,1.220021,2147483648,16777216.0
gated_delta_rule,float16,4,16,32,128,128,1,0.244731,16777216,8388608
gated_delta_rule,float16,1,16,32,128,128,32768,10.286885,137438953472,1073741824.0
gated_delta_rule,float16,1,16,32,128,128,16384,5.059693,68719476736,536870912.0
gated_delta_rule,float16,1,16,32,128,128,8192,2.715970,34359738368,268435456.0
gated_delta_rule,float16,1,16,32,128,128,4096,1.613737,17179869184,134217728.0
gated_delta_rule,float16,1,16,32,128,128,2048,1.291288,8589934592,67108864.0
gated_delta_rule,float16,1,16,32,128,128,1024,1.312506,4294967296,33554432.0
gated_delta_rule,float16,1,16,32,128,128,512,1.316521,2147483648,16777216.0
gated_delta_rule,float16,1,16,32,128,128,256,1.260981,1073741824,8388608.0
gated_delta_rule,float16,1,16,32,128,128,128,1.269971,536870912,4194304.0
gated_delta_rule,float16,1,16,32,128,128,1,0.238813,4194304,2097152
gated_delta_rule,float16,256,16,48,128,128,32768,OOM,0,0
gated_delta_rule,float16,256,16,48,128,128,16384,OOM,0,0
gated_delta_rule,float16,256,16,48,128,128,8192,OOM,0,0
gated_delta_rule,float16,256,16,48,128,128,4096,OOM,0,0
gated_delta_rule,float16,256,16,48,128,128,2048,OOM,0,0
gated_delta_rule,float16,256,16,48,128,128,1024,OOM,0,0
gated_delta_rule,float16,256,16,48,128,128,512,46.774738,824633720832,6442450944.0
gated_delta_rule,float16,256,16,48,128,128,256,24.374418,412316860416,3221225472.0
gated_delta_rule,float16,256,16,48,128,128,128,13.324719,206158430208,1610612736.0
gated_delta_rule,float16,256,16,48,128,128,1,1.700149,1610612736,805306368
gated_delta_rule,float16,128,16,48,128,128,32768,OOM,0,0
gated_delta_rule,float16,128,16,48,128,128,16384,OOM,0,0
gated_delta_rule,float16,128,16,48,128,128,8192,OOM,0,0
gated_delta_rule,float16,128,16,48,128,128,4096,OOM,0,0
gated_delta_rule,float16,128,16,48,128,128,2048,OOM,0,0
gated_delta_rule,float16,128,16,48,128,128,1024,46.478662,824633720832,6442450944.0
gated_delta_rule,float16,128,16,48,128,128,512,23.517494,412316860416,3221225472.0
gated_delta_rule,float16,128,16,48,128,128,256,12.448730,206158430208,1610612736.0
gated_delta_rule,float16,128,16,48,128,128,128,6.827133,103079215104,805306368.0
gated_delta_rule,float16,128,16,48,128,128,1,0.940522,805306368,402653184
gated_delta_rule,float16,64,16,48,128,128,32768,OOM,0,0
gated_delta_rule,float16,64,16,48,128,128,16384,OOM,0,0
gated_delta_rule,float16,64,16,48,128,128,8192,OOM,0,0
gated_delta_rule,float16,64,16,48,128,128,4096,OOM,0,0
gated_delta_rule,float16,64,16,48,128,128,2048,46.877929,824633720832,6442450944.0
gated_delta_rule,float16,64,16,48,128,128,1024,23.403377,412316860416,3221225472.0
gated_delta_rule,float16,64,16,48,128,128,512,11.918763,206158430208,1610612736.0
gated_delta_rule,float16,64,16,48,128,128,256,6.333446,103079215104,805306368.0
gated_delta_rule,float16,64,16,48,128,128,128,3.596177,51539607552,402653184.0
gated_delta_rule,float16,64,16,48,128,128,1,0.618893,402653184,201326592
gated_delta_rule,float16,16,16,48,128,128,32768,OOM,0,0
gated_delta_rule,float16,16,16,48,128,128,16384,OOM,0,0
gated_delta_rule,float16,16,16,48,128,128,8192,48.593432,824633720832,6442450944.0
gated_delta_rule,float16,16,16,48,128,128,4096,24.097597,412316860416,3221225472.0
gated_delta_rule,float16,16,16,48,128,128,2048,11.956724,206158430208,1610612736.0
gated_delta_rule,float16,16,16,48,128,128,1024,6.107629,103079215104,805306368.0
gated_delta_rule,float16,16,16,48,128,128,512,3.233252,51539607552,402653184.0
gated_delta_rule,float16,16,16,48,128,128,256,1.972175,25769803776,201326592.0
gated_delta_rule,float16,16,16,48,128,128,128,1.441495,12884901888,100663296.0
gated_delta_rule,float16,16,16,48,128,128,1,0.298762,100663296,50331648
gated_delta_rule,float16,4,16,48,128,128,32768,49.765668,824633720832,6442450944.0
gated_delta_rule,float16,4,16,48,128,128,16384,24.796435,412316860416,3221225472.0
gated_delta_rule,float16,4,16,48,128,128,8192,12.485392,206158430208,1610612736.0
gated_delta_rule,float16,4,16,48,128,128,4096,6.306505,103079215104,805306368.0
gated_delta_rule,float16,4,16,48,128,128,2048,3.196009,51539607552,402653184.0
gated_delta_rule,float16,4,16,48,128,128,1024,1.952013,25769803776,201326592.0
gated_delta_rule,float16,4,16,48,128,128,512,1.498376,12884901888,100663296.0
gated_delta_rule,float16,4,16,48,128,128,256,1.225705,6442450944,50331648.0
gated_delta_rule,float16,4,16,48,128,128,128,1.223526,3221225472,25165824.0
gated_delta_rule,float16,4,16,48,128,128,1,0.255489,25165824,12582912
gated_delta_rule,float16,1,16,48,128,128,32768,14.132859,206158430208,1610612736.0
gated_delta_rule,float16,1,16,48,128,128,16384,7.133389,103079215104,805306368.0
gated_delta_rule,float16,1,16,48,128,128,8192,3.689202,51539607552,402653184.0
gated_delta_rule,float16,1,16,48,128,128,4096,2.175635,25769803776,201326592.0
gated_delta_rule,float16,1,16,48,128,128,2048,1.552568,12884901888,100663296.0
gated_delta_rule,float16,1,16,48,128,128,1024,1.333058,6442450944,50331648.0
gated_delta_rule,float16,1,16,48,128,128,512,1.334189,3221225472,25165824.0
gated_delta_rule,float16,1,16,48,128,128,256,1.329100,1610612736,12582912.0
gated_delta_rule,float16,1,16,48,128,128,128,1.295811,805306368,6291456.0
gated_delta_rule,float16,1,16,48,128,128,1,0.265656,6291456,3145728
conv1d,float16,256,8192,4,8192,1,32768,OOM,0,0
conv1d,float16,256,8192,4,8192,1,16384,OOM,0,0
conv1d,float16,256,8192,4,8192,1,8192,OOM,0,0
conv1d,float16,256,8192,4,8192,1,4096,OOM,0,0
conv1d,float16,256,8192,4,8192,1,2048,20.780910,34359738368,68719476736
conv1d,float16,256,8192,4,8192,1,1024,10.449899,17179869184,34359738368
conv1d,float16,256,8192,4,8192,1,512,5.295456,8589934592,17179869184
conv1d,float16,256,8192,4,8192,1,256,3.053025,4294967296,8589934592
conv1d,float16,256,8192,4,8192,1,128,2.635941,2147483648,4294967296
conv1d,float16,256,8192,4,8192,1,1,7.175753,16777216,33554432
conv1d,float16,128,8192,4,8192,1,32768,OOM,0,0
conv1d,float16,128,8192,4,8192,1,16384,OOM,0,0
conv1d,float16,128,8192,4,8192,1,8192,OOM,0,0
conv1d,float16,128,8192,4,8192,1,4096,20.780868,34359738368,68719476736
conv1d,float16,128,8192,4,8192,1,2048,10.403258,17179869184,34359738368
