op_name,dtype,M,K,N,time_ms,flops,bytes
cudagraph_matmul,float16,32768,8192,8192,58.745549,4398046511104,1207959552
cudagraph_matmul,float16,32768,8192,4096,29.451836,2199023255552,872415232
cudagraph_matmul,float16,32768,8192,2048,14.686772,1099511627776,704643072
cudagraph_matmul,float16,32768,8192,1024,7.504185,549755813888,620756992
cudagraph_matmul,float16,32768,8192,512,3.892367,274877906944,578813952
cudagraph_matmul,float16,32768,4096,8192,29.775330,2199023255552,872415232
cudagraph_matmul,float16,32768,4096,4096,14.935009,1099511627776,570425344
cudagraph_matmul,float16,32768,4096,2048,7.423256,549755813888,419430400
cudagraph_matmul,float16,32768,4096,1024,3.813701,274877906944,343932928
cudagraph_matmul,float16,32768,4096,512,2.003811,137438953472,306184192
cudagraph_matmul,float16,32768,2048,8192,15.177868,1099511627776,704643072
cudagraph_matmul,float16,32768,2048,4096,7.621116,549755813888,419430400
cudagraph_matmul,float16,32768,2048,2048,3.797421,274877906944,276824064
cudagraph_matmul,float16,32768,2048,1024,1.951562,137438953472,205520896
cudagraph_matmul,float16,32768,2048,512,1.057660,68719476736,169869312
cudagraph_matmul,float16,32768,1024,8192,7.876116,549755813888,620756992
cudagraph_matmul,float16,32768,1024,4096,4.101708,274877906944,343932928
cudagraph_matmul,float16,32768,1024,2048,1.978261,137438953472,205520896
cudagraph_matmul,float16,32768,1024,1024,1.020872,68719476736,136314880
cudagraph_matmul,float16,32768,1024,512,0.527312,34359738368,101711872
cudagraph_matmul,float16,32768,512,8192,4.200572,274877906944,578813952
cudagraph_matmul,float16,32768,512,4096,2.108805,137438953472,306184192
cudagraph_matmul,float16,32768,512,2048,1.068853,68719476736,169869312
cudagraph_matmul,float16,32768,512,1024,0.549358,34359738368,101711872
cudagraph_matmul,float16,32768,512,512,0.274525,17179869184,67633152
cudagraph_matmul,float16,16384,8192,8192,29.915106,2199023255552,671088640
cudagraph_matmul,float16,16384,8192,4096,14.966387,1099511627776,469762048
cudagraph_matmul,float16,16384,8192,2048,7.593206,549755813888,369098752
cudagraph_matmul,float16,16384,8192,1024,3.928425,274877906944,318767104
cudagraph_matmul,float16,16384,8192,512,2.040230,137438953472,293601280
cudagraph_matmul,float16,16384,4096,8192,15.092751,1099511627776,469762048
cudagraph_matmul,float16,16384,4096,4096,7.527714,549755813888,301989888
cudagraph_matmul,float16,16384,4096,2048,3.901308,274877906944,218103808
cudagraph_matmul,float16,16384,4096,1024,2.054106,137438953472,176160768
cudagraph_matmul,float16,16384,4096,512,1.045655,68719476736,155189248
cudagraph_matmul,float16,16384,2048,8192,7.680055,549755813888,369098752
cudagraph_matmul,float16,16384,2048,4096,3.840181,274877906944,218103808
cudagraph_matmul,float16,16384,2048,2048,2.053667,137438953472,142606336
cudagraph_matmul,float16,16384,2048,1024,1.015267,68719476736,104857600
cudagraph_matmul,float16,16384,2048,512,0.536215,34359738368,85983232
cudagraph_matmul,float16,16384,1024,8192,3.967221,274877906944,318767104
cudagraph_matmul,float16,16384,1024,4096,2.061099,137438953472,176160768
cudagraph_matmul,float16,16384,1024,2048,1.025160,68719476736,104857600
cudagraph_matmul,float16,16384,1024,1024,0.539036,34359738368,69206016
cudagraph_matmul,float16,16384,1024,512,0.282505,17179869184,51380224
cudagraph_matmul,float16,16384,512,8192,2.118359,137438953472,293601280
cudagraph_matmul,float16,16384,512,4096,1.069994,68719476736,155189248
cudagraph_matmul,float16,16384,512,2048,0.558898,34359738368,85983232
cudagraph_matmul,float16,16384,512,1024,0.272071,17179869184,51380224
cudagraph_matmul,float16,16384,512,512,0.147510,8589934592,34078720
cudagraph_matmul,float16,8192,8192,8192,16.254034,1099511627776,402653184
cudagraph_matmul,float16,8192,8192,4096,8.121977,549755813888,268435456
cudagraph_matmul,float16,8192,8192,2048,3.927933,274877906944,201326592
cudagraph_matmul,float16,8192,8192,1024,2.030905,137438953472,167772160
cudagraph_matmul,float16,8192,8192,512,1.058613,68719476736,150994944
cudagraph_matmul,float16,8192,4096,8192,7.575614,549755813888,268435456
cudagraph_matmul,float16,8192,4096,4096,4.078646,274877906944,167772160
cudagraph_matmul,float16,8192,4096,2048,2.018215,137438953472,117440512
cudagraph_matmul,float16,8192,4096,1024,1.034077,68719476736,92274688
cudagraph_matmul,float16,8192,4096,512,0.542388,34359738368,79691776
cudagraph_matmul,float16,8192,2048,8192,3.853112,274877906944,201326592
cudagraph_matmul,float16,8192,2048,4096,2.037457,137438953472,117440512
cudagraph_matmul,float16,8192,2048,2048,1.062481,68719476736,75497472
cudagraph_matmul,float16,8192,2048,1024,0.532830,34359738368,54525952
cudagraph_matmul,float16,8192,2048,512,0.282267,17179869184,44040192
cudagraph_matmul,float16,8192,1024,8192,2.029357,137438953472,167772160
cudagraph_matmul,float16,8192,1024,4096,1.017873,68719476736,92274688
cudagraph_matmul,float16,8192,1024,2048,0.547542,34359738368,54525952
cudagraph_matmul,float16,8192,1024,1024,0.281304,17179869184,35651584
cudagraph_matmul,float16,8192,1024,512,0.161403,8589934592,26214400
cudagraph_matmul,float16,8192,512,8192,1.075758,68719476736,150994944
cudagraph_matmul,float16,8192,512,4096,0.559268,34359738368,79691776
cudagraph_matmul,float16,8192,512,2048,0.300982,17179869184,44040192
cudagraph_matmul,float16,8192,512,1024,0.146257,8589934592,26214400
cudagraph_matmul,float16,8192,512,512,0.084772,4294967296,17301504
cudagraph_matmul,float16,4096,8192,8192,8.129095,549755813888,268435456
cudagraph_matmul,float16,4096,8192,4096,4.191134,274877906944,167772160
cudagraph_matmul,float16,4096,8192,2048,2.061685,137438953472,117440512
cudagraph_matmul,float16,4096,8192,1024,1.160702,68719476736,92274688
cudagraph_matmul,float16,4096,8192,512,0.589721,34359738368,79691776
cudagraph_matmul,float16,4096,4096,8192,3.903435,274877906944,167772160
cudagraph_matmul,float16,4096,4096,4096,2.078003,137438953472,100663296
cudagraph_matmul,float16,4096,4096,2048,1.096039,68719476736,67108864
cudagraph_matmul,float16,4096,4096,1024,0.588687,34359738368,50331648
cudagraph_matmul,float16,4096,4096,512,0.300698,17179869184,41943040
cudagraph_matmul,float16,4096,2048,8192,1.992207,137438953472,117440512
cudagraph_matmul,float16,4096,2048,4096,1.060144,68719476736,67108864
cudagraph_matmul,float16,4096,2048,2048,0.552532,34359738368,41943040
cudagraph_matmul,float16,4096,2048,1024,0.303600,17179869184,29360128
cudagraph_matmul,float16,4096,2048,512,0.155923,8589934592,23068672
cudagraph_matmul,float16,4096,1024,8192,1.020871,68719476736,92274688
cudagraph_matmul,float16,4096,1024,4096,0.527646,34359738368,50331648
cudagraph_matmul,float16,4096,1024,2048,0.282250,17179869184,29360128
cudagraph_matmul,float16,4096,1024,1024,0.158917,8589934592,18874368
cudagraph_matmul,float16,4096,1024,512,0.081613,4294967296,13631488
cudagraph_matmul,float16,4096,512,8192,0.564656,34359738368,79691776
cudagraph_matmul,float16,4096,512,4096,0.296401,17179869184,41943040
cudagraph_matmul,float16,4096,512,2048,0.149119,8589934592,23068672
cudagraph_matmul,float16,4096,512,1024,0.089356,4294967296,13631488
cudagraph_matmul,float16,4096,512,512,0.046475,2147483648,8912896
cudagraph_matmul,float16,2048,8192,8192,4.188024,274877906944,201326592
cudagraph_matmul,float16,2048,8192,4096,2.213039,137438953472,117440512
cudagraph_matmul,float16,2048,8192,2048,1.044391,68719476736,75497472
cudagraph_matmul,float16,2048,8192,1024,0.581376,34359738368,54525952
cudagraph_matmul,float16,2048,8192,512,0.322102,17179869184,44040192
cudagraph_matmul,float16,2048,4096,8192,2.043676,137438953472,117440512
cudagraph_matmul,float16,2048,4096,4096,1.109744,68719476736,67108864
cudagraph_matmul,float16,2048,4096,2048,0.557426,34359738368,41943040
cudagraph_matmul,float16,2048,4096,1024,0.295518,17179869184,29360128
cudagraph_matmul,float16,2048,4096,512,0.154218,8589934592,23068672
cudagraph_matmul,float16,2048,2048,8192,1.062893,68719476736,75497472
cudagraph_matmul,float16,2048,2048,4096,0.557533,34359738368,41943040
cudagraph_matmul,float16,2048,2048,2048,0.287139,17179869184,25165824
cudagraph_matmul,float16,2048,2048,1024,0.154211,8589934592,16777216
cudagraph_matmul,float16,2048,2048,512,0.081444,4294967296,12582912
cudagraph_matmul,float16,2048,1024,8192,0.527681,34359738368,54525952
cudagraph_matmul,float16,2048,1024,4096,0.282584,17179869184,29360128
cudagraph_matmul,float16,2048,1024,2048,0.159310,8589934592,16777216
cudagraph_matmul,float16,2048,1024,1024,0.081448,4294967296,10485760
cudagraph_matmul,float16,2048,1024,512,0.045493,2147483648,7340032
cudagraph_matmul,float16,2048,512,8192,0.306171,17179869184,44040192
cudagraph_matmul,float16,2048,512,4096,0.169368,8589934592,23068672
cudagraph_matmul,float16,2048,512,2048,0.084708,4294967296,12582912
cudagraph_matmul,float16,2048,512,1024,0.046400,2147483648,7340032
cudagraph_matmul,float16,2048,512,512,0.027458,1073741824,4718592
cudagraph_matmul,float16,1024,8192,8192,2.313697,137438953472,167772160
cudagraph_matmul,float16,1024,8192,4096,1.101467,68719476736,92274688
cudagraph_matmul,float16,1024,8192,2048,0.577831,34359738368,54525952
cudagraph_matmul,float16,1024,8192,1024,0.295856,17179869184,35651584
cudagraph_matmul,float16,1024,8192,512,0.157603,8589934592,26214400
cudagraph_matmul,float16,1024,4096,8192,1.170346,68719476736,92274688
cudagraph_matmul,float16,1024,4096,4096,0.555930,34359738368,50331648
cudagraph_matmul,float16,1024,4096,2048,0.293691,17179869184,29360128
cudagraph_matmul,float16,1024,4096,1024,0.151765,8589934592,18874368
cudagraph_matmul,float16,1024,4096,512,0.082363,4294967296,13631488
cudagraph_matmul,float16,1024,2048,8192,0.597492,34359738368,54525952
